gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000241644|INMT	0.372946522	2.17667e-07	AD	Control	238
ENSG00000012061|ERCC1	0.018481137	1.94973e-05	AD	Control	238
ENSG00000011198|ABHD5	0.027861844	2.24059e-05	AD	Control	238
ENSG00000013588|GPRC5A	0.323495266	4.77118e-07	AD	Control	238
ENSG00000013583|HEBP1	0.131883641	9.21066e-07	AD	Control	238
ENSG00000013563|DNASE1L1	0.037659097	2.17989e-05	AD	Control	238
ENSG00000014919|COX15	-0.076242038	4.97689e-06	AD	Control	238
ENSG00000071203|MS4A12	1.017632441	3.06673e-05	AD	Control	238
ENSG00000015568|RGPD5	-0.066083932	1.75048e-05	AD	Control	238
ENSG00000015532|XYLT2	0.156267459	3.47309e-06	AD	Control	238
ENSG00000068438|FTSJ1	0.002448876	3.00676e-05	AD	Control	238
ENSG00000080293|SCTR	0.167307426	1.16003e-05	AD	Control	238
ENSG00000017797|RALBP1	0.005363149	2.82548e-05	AD	Control	238
ENSG00000059915|PSD	-0.21726279	3.11628e-07	AD	Control	238
ENSG00000019505|SYT13	-0.391286023	3.97362e-07	AD	Control	238
ENSG00000019549|SNAI2	0.092681263	1.54812e-05	AD	Control	238
ENSG00000078668|VDAC3	-0.319870517	1.73418e-06	AD	Control	238
ENSG00000021488|SLC7A9	0.238583732	3.63928e-06	AD	Control	238
ENSG00000022355|GABRA1	-0.417124817	1.57983e-06	AD	Control	238
ENSG00000022277|RTF2	-0.044591462	1.80272e-05	AD	Control	238
ENSG00000022567|SLC45A4	-0.061503802	1.87809e-05	AD	Control	238
ENSG00000023287|RB1CC1	-0.245123164	1.19075e-07	AD	Control	238
ENSG00000023516|AKAP11	-0.256343682	4.18705e-07	AD	Control	238
ENSG00000023734|STRAP	-0.284458698	1.08441e-06	AD	Control	238
ENSG00000007541|PIGQ	0.171015661	1.84634e-06	AD	Control	238
ENSG00000079112|CDH17	0.181699522	3.9651e-06	AD	Control	238
ENSG00000026297|RNASET2	0.153996859	4.10156e-06	AD	Control	238
ENSG00000027847|B4GALT7	-0.019233816	2.30342e-05	AD	Control	238
ENSG00000029364|SLC39A9	-0.097468496	7.46454e-06	AD	Control	238
ENSG00000031003|FAM13B	-0.017185269	2.38542e-05	AD	Control	238
ENSG00000031823|RANBP3	0.12913354	2.503e-06	AD	Control	238
ENSG00000033100|CHPF2	-0.075682659	6.03563e-06	AD	Control	238
ENSG00000033122|LRRC7	-0.267007078	3.3082e-07	AD	Control	238
ENSG00000034713|GABARAPL2	-0.071212465	1.52633e-05	AD	Control	238
ENSG00000034971|MYOC	0.553742745	3.06673e-05	AD	Control	238
ENSG00000035141|FAM136A	-0.158121944	1.1133e-06	AD	Control	238
ENSG00000035681|NSMAF	-0.056818102	1.7323e-05	AD	Control	238
ENSG00000036473|OTC	-0.022188656	2.90811e-05	AD	Control	238
ENSG00000052841|TTC17	0.010767493	2.78848e-05	AD	Control	238
ENSG00000037965|HOXC8	1.290077238	3.06673e-05	AD	Control	238
ENSG00000037757|MRI1	0.060968302	1.19214e-05	AD	Control	238
ENSG00000038219|BOD1L1	-0.076619968	2.56015e-06	AD	Control	238
ENSG00000059588|TARBP1	-0.374264628	2.90754e-07	AD	Control	238
ENSG00000039523|RIPOR1	0.031179474	2.21979e-05	AD	Control	238
ENSG00000039987|BEST2	0.091007607	1.38935e-05	AD	Control	238
ENSG00000040608|RTN4R	-0.294280315	1.74273e-07	AD	Control	238
ENSG00000041357|PSMA4	-0.20319141	3.09059e-06	AD	Control	238
ENSG00000042062|RIPOR3	0.301938401	2.2153e-06	AD	Control	238
ENSG00000042317|SPATA7	-0.099862349	4.34252e-06	AD	Control	238
ENSG00000042813|ZPBP	-0.183274298	1.0953e-05	AD	Control	238
ENSG00000040531|CTNS	0.216199961	9.80509e-07	AD	Control	238
ENSG00000043462|LCP2	0.279821075	1.92705e-06	AD	Control	238
ENSG00000047932|GOPC	-0.210622656	1.07338e-06	AD	Control	238
ENSG00000011465|DCN	0.250842187	2.15361e-06	AD	Control	238
ENSG00000048462|TNFRSF17	0.341560336	3.43825e-06	AD	Control	238
ENSG00000048544|MRPS10	-0.198180084	6.97287e-07	AD	Control	238
ENSG00000048545|GUCA1A	-0.104321542	2.0631e-05	AD	Control	238
ENSG00000030582|GRN	0.301210367	1.3848e-07	AD	Control	238
ENSG00000041988|THAP3	0.104950775	2.34475e-06	AD	Control	238
ENSG00000049245|VAMP3	0.224133818	4.57213e-08	AD	Control	238
ENSG00000049247|UTS2	-0.176776828	3.06673e-05	AD	Control	238
ENSG00000049449|RCN1	-0.088144116	1.33555e-05	AD	Control	238
ENSG00000049541|RFC2	0.022568499	2.48975e-05	AD	Control	238
ENSG00000049769|PPP1R3F	-0.046233466	1.49896e-05	AD	Control	238
ENSG00000050030|NEXMIF	-0.330434236	2.53132e-07	AD	Control	238
ENSG00000050327|ARHGEF5	0.251652026	1.03268e-05	AD	Control	238
ENSG00000050344|NFE2L3	0.094086385	1.45245e-05	AD	Control	238
ENSG00000050730|TNIP3	0.100463342	1.22917e-05	AD	Control	238
ENSG00000052723|SIKE1	-0.173785724	1.17459e-06	AD	Control	238
ENSG00000038295|TLL1	-0.22771968	1.98002e-06	AD	Control	238
ENSG00000053438|NNAT	-0.408920614	1.54614e-07	AD	Control	238
ENSG00000054803|CBLN4	-0.585114551	1.22431e-07	AD	Control	238
ENSG00000013297|CLDN11	0.181332198	6.76763e-06	AD	Control	238
ENSG00000054965|FAM168A	-0.02397272	1.81591e-05	AD	Control	238
ENSG00000054967|RELT	0.082424764	1.36341e-05	AD	Control	238
ENSG00000004897|CDC27	-0.052950237	1.78852e-05	AD	Control	238
ENSG00000057294|PKP2	0.026874008	2.52106e-05	AD	Control	238
ENSG00000196083|IL1RAP	0.020332801	2.55137e-05	AD	Control	238
ENSG00000058799|YIPF1	-0.060506433	1.65986e-05	AD	Control	238
ENSG00000133597|ADCK2	-0.065767637	1.50487e-05	AD	Control	238
ENSG00000040933|INPP4A	-0.167436345	4.20216e-07	AD	Control	238
ENSG00000059804|SLC2A3	0.091757466	1.40674e-05	AD	Control	238
ENSG00000136960|ENPP2	0.257689557	2.48694e-06	AD	Control	238
ENSG00000060069|CTDP1	0.030789747	2.12464e-05	AD	Control	238
ENSG00000060140|STYK1	-0.235248139	3.24963e-06	AD	Control	238
ENSG00000088256|GNA11	0.065858029	1.2152e-05	AD	Control	238
ENSG00000060566|CREB3L3	-0.031209293	2.81943e-05	AD	Control	238
ENSG00000060642|PIGV	0.114526385	2.79573e-06	AD	Control	238
ENSG00000061273|HDAC7	0.218510475	2.24818e-06	AD	Control	238
ENSG00000061794|MRPS35	-0.1487809	4.37548e-06	AD	Control	238
ENSG00000026950|BTN3A1	0.302448695	1.21873e-08	AD	Control	238
ENSG00000062725|APPBP2	-0.132331628	4.66238e-06	AD	Control	238
ENSG00000063177|RPL18	0.149966734	3.22889e-06	AD	Control	238
ENSG00000063180|CA11	-0.155540398	1.15201e-05	AD	Control	238
ENSG00000063241|ISOC2	0.031467288	2.21662e-05	AD	Control	238
ENSG00000063245|EPN1	-0.078500425	1.27501e-05	AD	Control	238
ENSG00000012124|CD22	0.390896405	3.66107e-07	AD	Control	238
ENSG00000063515|GSC2	0.135027293	3.06673e-05	AD	Control	238
ENSG00000067646|ZFY	-0.39855007	1.69541e-05	AD	Control	238
ENSG00000069998|HDHD5	-0.025484353	2.12948e-05	AD	Control	238
ENSG00000053918|KCNQ1	0.302299745	1.42533e-06	AD	Control	238
ENSG00000070985|TRPM5	0.092481102	2.32335e-05	AD	Control	238
ENSG00000071575|TRIB2	-0.134898748	4.08969e-06	AD	Control	238
ENSG00000068308|OTUD5	-0.099755599	3.11533e-06	AD	Control	238
ENSG00000068394|GPKOW	-0.054020505	1.37171e-05	AD	Control	238
ENSG00000021776|AQR	-0.030569545	2.01927e-05	AD	Control	238
ENSG00000167759|KLK13	0.381488424	3.06673e-05	AD	Control	238
ENSG00000129437|KLK14	0.29580585	5.73237e-06	AD	Control	238
ENSG00000070526|ST6GALNAC1	0.318767181	1.06781e-06	AD	Control	238
ENSG00000071655|MBD3	0.012641089	2.78541e-05	AD	Control	238
ENSG00000071282|LMCD1	0.0900034	2.1094e-05	AD	Control	238
ENSG00000013275|PSMC4	-0.137624311	3.25486e-06	AD	Control	238
ENSG00000073598|FNDC8	0.434982933	3.06673e-05	AD	Control	238
ENSG00000004660|CAMKK1	-0.182094845	3.14363e-06	AD	Control	238
ENSG00000071859|FAM50A	0.040132706	2.06088e-05	AD	Control	238
ENSG00000072818|ACAP1	0.2175741	7.01222e-07	AD	Control	238
ENSG00000072849|DERL2	0.10740925	5.25251e-06	AD	Control	238
ENSG00000074771|NOX3	0.424441999	3.06673e-05	AD	Control	238
ENSG00000074855|ANO8	0.004964371	2.96609e-05	AD	Control	238
ENSG00000127663|KDM4B	0.143067287	5.25107e-06	AD	Control	238
ENSG00000073150|PANX2	-0.092070328	1.71909e-05	AD	Control	238
ENSG00000076662|ICAM3	-0.00954737	2.91852e-05	AD	Control	238
ENSG00000076826|CAMSAP3	-0.089855888	1.2127e-05	AD	Control	238
ENSG00000077063|CTTNBP2	-0.05447616	1.36888e-05	AD	Control	238
ENSG00000077080|ACTL6B	-0.241101294	2.07291e-06	AD	Control	238
ENSG00000147724|FAM135B	-0.049809523	2.09867e-05	AD	Control	238
ENSG00000079432|CIC	0.145923069	7.92623e-06	AD	Control	238
ENSG00000079616|KIF22	-0.04504541	1.66998e-05	AD	Control	238
ENSG00000079385|CEACAM1	0.098578028	1.57312e-05	AD	Control	238
ENSG00000047188|YTHDC2	-0.202838828	7.76296e-07	AD	Control	238
ENSG00000064545|TMEM161A	0.113595207	5.43877e-06	AD	Control	238
ENSG00000050820|BCAR1	0.135855517	7.97751e-06	AD	Control	238
ENSG00000065970|FOXJ2	0.092029951	4.7756e-06	AD	Control	238
ENSG00000067182|TNFRSF1A	0.354334067	5.21062e-07	AD	Control	238
ENSG00000066455|GOLGA5	-0.097797169	4.18075e-06	AD	Control	238
ENSG00000067365|METTL22	0.068150816	1.2226e-05	AD	Control	238
ENSG00000008300|CELSR3	-0.116201362	5.9419e-06	AD	Control	238
ENSG00000068971|PPP2R5B	-0.130582184	9.30643e-07	AD	Control	238
ENSG00000068976|PYGM	0.291556923	1.51629e-06	AD	Control	238
ENSG00000069399|BCL3	0.322928063	5.11073e-06	AD	Control	238
ENSG00000069424|KCNAB2	-0.181853402	1.8192e-06	AD	Control	238
ENSG00000069943|PIGB	0.007873565	2.86119e-05	AD	Control	238
ENSG00000067840|PDZD4	-0.215860114	3.88962e-07	AD	Control	238
ENSG00000185864|NPIPB4	0.108216935	1.18525e-05	AD	Control	238
ENSG00000071677|PRLH	0.467300179	3.06673e-05	AD	Control	238
ENSG00000068615|REEP1	-0.145073946	4.79183e-06	AD	Control	238
ENSG00000070404|FSTL3	0.105220304	9.05386e-06	AD	Control	238
ENSG00000070886|EPHA8	0.134357106	1.41283e-05	AD	Control	238
ENSG00000071539|TRIP13	-0.002509894	3.02966e-05	AD	Control	238
ENSG00000072682|P4HA2	0.183879386	1.34689e-06	AD	Control	238
ENSG00000071246|VASH1	0.154455133	5.38466e-06	AD	Control	238
ENSG00000071994|PDCD2	-0.142135256	4.91221e-06	AD	Control	238
ENSG00000073350|LLGL2	0.310628368	2.97543e-07	AD	Control	238
ENSG00000186847|KRT14	0.180968818	3.06673e-05	AD	Control	238
ENSG00000171431|KRT20	0.469798719	3.06673e-05	AD	Control	238
ENSG00000074964|ARHGEF10L	0.155292942	1.32167e-06	AD	Control	238
ENSG00000072080|SPP2	0.075749583	1.86111e-05	AD	Control	238
ENSG00000072506|HSD17B10	0.061933881	1.6373e-05	AD	Control	238
ENSG00000075388|FGF4	0.415604761	3.06673e-05	AD	Control	238
ENSG00000076344|RGS11	-0.064319371	1.74943e-05	AD	Control	238
ENSG00000077009|NMRK2	-0.130475801	3.06673e-05	AD	Control	238
ENSG00000127241|MASP1	0.361176389	3.16928e-07	AD	Control	238
ENSG00000073849|ST6GAL1	0.089960033	8.76135e-06	AD	Control	238
ENSG00000075336|TIMM21	-0.00165237	3.03403e-05	AD	Control	238
ENSG00000078898|BPIFB2	0.559453643	3.06673e-05	AD	Control	238
ENSG00000079313|REXO1	-0.04727631	2.27859e-05	AD	Control	238
ENSG00000075975|MKRN2	-0.081980421	9.51734e-06	AD	Control	238
ENSG00000076650|GPATCH1	-0.006389019	2.87956e-05	AD	Control	238
ENSG00000077238|IL4R	0.360549336	2.48172e-06	AD	Control	238
ENSG00000079999|KEAP1	0.085736621	5.92747e-06	AD	Control	238
ENSG00000078589|P2RY10	0.255521855	3.06673e-05	AD	Control	238
ENSG00000079308|TNS1	0.338549854	9.01964e-07	AD	Control	238
ENSG00000064300|NGFR	0.382067006	4.07003e-06	AD	Control	238
ENSG00000183091|NEB	0.166273342	3.86632e-06	AD	Control	238
ENSG00000065320|NTN1	0.21052735	4.78142e-06	AD	Control	238
ENSG00000066583|ISOC1	0.018033017	2.75225e-05	AD	Control	238
ENSG00000067082|KLF6	0.240656409	7.31092e-07	AD	Control	238
ENSG00000067445|TRO	-0.168965339	5.844e-07	AD	Control	238
ENSG00000070444|MNT	0.10132141	1.21745e-05	AD	Control	238
ENSG00000070718|AP3M2	-0.25223585	1.41364e-06	AD	Control	238
ENSG00000068697|LAPTM4A	0.154997738	1.09471e-05	AD	Control	238
ENSG00000069206|ADAM7	0.014090548	2.94928e-05	AD	Control	238
ENSG00000070669|ASNS	-0.240705463	4.27239e-07	AD	Control	238
ENSG00000072135|PTPN18	0.090281862	7.89942e-06	AD	Control	238
ENSG00000069696|DRD4	0.076059731	2.27095e-05	AD	Control	238
ENSG00000070031|SCT	0.021887894	3.06673e-05	AD	Control	238
ENSG00000072210|ALDH3A2	0.063677293	1.13438e-05	AD	Control	238
ENSG00000072786|STK10	0.327356862	2.2659e-07	AD	Control	238
ENSG00000073861|TBX21	0.108751936	3.06673e-05	AD	Control	238
ENSG00000074071|MRPS34	-0.104484152	8.12612e-06	AD	Control	238
ENSG00000074410|CA12	0.214911132	1.21471e-05	AD	Control	238
ENSG00000137764|MAP2K5	-0.089056254	2.91003e-06	AD	Control	238
ENSG00000078237|TIGAR	-0.029709128	2.50491e-05	AD	Control	238
ENSG00000078579|FGF20	0.051980923	2.61478e-05	AD	Control	238
ENSG00000003987|MTMR7	-0.211577389	1.05976e-06	AD	Control	238
ENSG00000080618|CPB2	0.085206647	1.74085e-05	AD	Control	238
ENSG00000065809|FAM107B	0.197868168	2.72369e-06	AD	Control	238
ENSG00000065883|CDK13	0.005688671	2.82402e-05	AD	Control	238
ENSG00000064763|FAR2	-0.165728223	1.83304e-06	AD	Control	238
ENSG00000065308|TRAM2	0.192200671	1.42392e-06	AD	Control	238
ENSG00000066405|CLDN18	0.299644712	8.3474e-07	AD	Control	238
ENSG00000065371|ROPN1	0.10715222	1.80107e-05	AD	Control	238
ENSG00000065518|NDUFB4	-0.088500667	1.49282e-05	AD	Control	238
ENSG00000068097|HEATR6	0.043833645	1.27596e-05	AD	Control	238
ENSG00000068912|ERLEC1	-0.190427444	1.10522e-06	AD	Control	238
ENSG00000112782|CLIC5	0.273518618	1.75573e-06	AD	Control	238
ENSG00000075568|TMEM131	-0.086207546	8.94806e-06	AD	Control	238
ENSG00000172995|ARPP21	-0.265047045	7.07516e-07	AD	Control	238
ENSG00000007129|CEACAM21	0.021262078	2.88086e-05	AD	Control	238
ENSG00000072954|TMEM38A	-0.173955683	1.46014e-06	AD	Control	238
ENSG00000073008|PVR	-0.105925588	3.2521e-06	AD	Control	238
ENSG00000159885|ZNF222	-0.148285964	3.05474e-06	AD	Control	238
ENSG00000170848|PSG6	-0.093261068	1.77655e-05	AD	Control	238
ENSG00000075089|ACTR6	-0.124958223	4.31821e-06	AD	Control	238
ENSG00000075415|SLC25A3	-0.235894587	5.40217e-07	AD	Control	238
ENSG00000012504|NR1H4	0.244590853	3.80163e-06	AD	Control	238
ENSG00000078098|FAP	0.167444508	6.63264e-06	AD	Control	238
ENSG00000077150|NFKB2	0.403723886	1.03403e-06	AD	Control	238
ENSG00000030304|MUSK	0.254629784	6.54217e-06	AD	Control	238
ENSG00000064218|DMRT3	-0.1461957	1.90886e-05	AD	Control	238
ENSG00000079156|OSBPL6	-0.102290444	5.26845e-06	AD	Control	238
ENSG00000064205|WISP2	0.024326042	2.79206e-05	AD	Control	238
ENSG00000064601|CTSA	0.059821218	1.21909e-05	AD	Control	238
ENSG00000134461|ANKRD16	-0.051833336	1.16163e-05	AD	Control	238
ENSG00000154252|GAL3ST2	-0.066150607	2.89113e-05	AD	Control	238
ENSG00000065060|UHRF1BP1	0.01879079	2.2114e-05	AD	Control	238
ENSG00000081087|OSTM1	-0.090921523	3.0057e-06	AD	Control	238
ENSG00000081148|IMPG2	0.079565463	1.7504e-05	AD	Control	238
ENSG00000072110|ACTN1	-1.4e-05	3.06616e-05	AD	Control	238
ENSG00000249437|NAIP	0.122824534	1.53812e-05	AD	Control	238
ENSG00000081791|DELE1	0.022284272	2.12568e-05	AD	Control	238
ENSG00000081800|SLC13A1	0.206366619	9.4123e-06	AD	Control	238
ENSG00000081818|PCDHB4	0.090920251	8.61456e-06	AD	Control	238
ENSG00000112852|PCDHB2	-0.174638361	2.19832e-06	AD	Control	238
ENSG00000081870|HSPB11	-0.08610776	4.80852e-06	AD	Control	238
ENSG00000082146|STRADB	-0.067379558	1.4711e-05	AD	Control	238
ENSG00000082269|FAM135A	-0.136323713	2.31512e-06	AD	Control	238
ENSG00000082458|DLG3	-0.293416257	8.01539e-07	AD	Control	238
ENSG00000082684|SEMA5B	-0.09601917	7.94937e-06	AD	Control	238
ENSG00000065609|SNAP91	-0.249570264	1.45051e-06	AD	Control	238
ENSG00000083444|PLOD1	0.25361039	1.24194e-07	AD	Control	238
ENSG00000083544|TDRD3	-0.002844211	2.98814e-05	AD	Control	238
ENSG00000083720|OXCT1	-0.286073681	5.03078e-07	AD	Control	238
ENSG00000083812|ZNF324	-0.024723799	2.10637e-05	AD	Control	238
ENSG00000083817|ZNF416	-0.067443245	1.3372e-05	AD	Control	238
ENSG00000083845|RPS5	0.108539435	1.08681e-05	AD	Control	238
ENSG00000084444|FAM234B	-0.270158853	1.04274e-06	AD	Control	238
ENSG00000085514|PILRA	0.32595471	1.73153e-07	AD	Control	238
ENSG00000085721|RRN3	-0.095862177	6.48028e-06	AD	Control	238
ENSG00000166391|MOGAT2	0.2043776	1.88134e-05	AD	Control	238
ENSG00000085872|CHERP	0.112807647	8.32665e-06	AD	Control	238
ENSG00000167580|AQP2	0.651751548	3.06673e-05	AD	Control	238
ENSG00000086189|DIMT1	0.000824429	3.0502e-05	AD	Control	238
ENSG00000086232|EIF2AK1	-0.154072421	5.23431e-07	AD	Control	238
ENSG00000086288|NME8	0.327451366	6.30282e-06	AD	Control	238
ENSG00000086289|EPDR1	-0.185342484	8.41652e-06	AD	Control	238
ENSG00000086504|MRPL28	-0.18318163	2.68245e-06	AD	Control	238
ENSG00000086506|HBQ1	-0.513285249	2.15163e-07	AD	Control	238
ENSG00000086548|CEACAM6	0.245629602	7.26894e-06	AD	Control	238
ENSG00000086589|RBM22	0.057718226	1.24981e-05	AD	Control	238
ENSG00000086696|HSD17B2	0.063297777	1.73095e-05	AD	Control	238
ENSG00000078018|MAP2	-0.242675705	8.38306e-07	AD	Control	238
ENSG00000086827|ZW10	-0.13735883	3.55502e-06	AD	Control	238
ENSG00000132470|ITGB4	0.476756357	1.72234e-07	AD	Control	238
ENSG00000087074|PPP1R15A	0.034628852	2.61348e-05	AD	Control	238
ENSG00000087077|TRIP6	0.303561835	1.8672e-07	AD	Control	238
ENSG00000073670|ADAM11	-0.317496804	8.23248e-08	AD	Control	238
ENSG00000005893|LAMP2	0.206990363	1.87522e-06	AD	Control	238
ENSG00000197208|SLC22A4	0.116454716	6.86644e-06	AD	Control	238
ENSG00000087237|CETP	0.200455647	2.58532e-06	AD	Control	238
ENSG00000087250|MT3	0.080767785	2.04993e-05	AD	Control	238
ENSG00000087494|PTHLH	-0.201802695	5.32269e-06	AD	Control	238
ENSG00000087510|TFAP2C	0.335679433	7.46014e-07	AD	Control	238
ENSG00000088002|SULT2B1	0.090160481	1.4428e-05	AD	Control	238
ENSG00000182389|CACNB4	-0.234867293	1.09714e-06	AD	Control	238
ENSG00000197183|NOL4L	0.108939395	5.53754e-06	AD	Control	238
ENSG00000088305|DNMT3B	0.082149313	1.22917e-05	AD	Control	238
ENSG00000088320|REM1	0.525744013	2.8136e-06	AD	Control	238
ENSG00000088356|PDRG1	0.007164865	2.94435e-05	AD	Control	238
ENSG00000088367|EPB41L1	-0.046349456	1.72025e-05	AD	Control	238
ENSG00000088808|PPP1R13B	0.035943771	1.86215e-05	AD	Control	238
ENSG00000166948|TGM6	0.229935051	3.06673e-05	AD	Control	238
ENSG00000188559|RALGAPA2	0.126606272	2.47786e-06	AD	Control	238
ENSG00000089009|RPL6	0.014679573	2.72326e-05	AD	Control	238
ENSG00000089048|ESF1	-0.016719579	2.65808e-05	AD	Control	238
ENSG00000089060|SLC8B1	0.221871889	4.68124e-07	AD	Control	238
ENSG00000089063|TMEM230	-0.022520897	2.40177e-05	AD	Control	238
ENSG00000089127|OAS1	0.431584175	3.86274e-09	AD	Control	238
ENSG00000089163|SIRT4	0.022994015	2.7282e-05	AD	Control	238
ENSG00000089195|TRMT6	-0.191168348	1.30225e-06	AD	Control	238
ENSG00000249115|HAUS5	0.298768471	4.13952e-07	AD	Control	238
ENSG00000010256|UQCRC1	-0.210679734	9.41603e-07	AD	Control	238
