gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000010219|DYRK4	-0.160917283701048	0.0003590178106951	Control	AD	160
ENSG00000008394|MGST1	0.325980226708155	0.0074556187654891	Control	AD	160
ENSG00000091704|CPA1	0.0737386711201532	0.825948067862318	Control	AD	160
ENSG00000008282|SYPL1	0.0626024426406856	0.627017098155381	Control	AD	160
ENSG00000010017|RANBP9	0.124404781067025	0.0487176523352305	Control	AD	160
ENSG00000010610|CD4	-0.23643175423273	0.0885542826042226	Control	AD	160
ENSG00000008323|PLEKHG6	-0.0129039379335938	0.940803090944128	Control	AD	160
ENSG00000008324|SS18L2	-0.149569328186587	0.0188193184261107	Control	AD	160
ENSG00000048707|VPS13D	0.110950908148374	0.0257321082555348	Control	AD	160
ENSG00000011105|TSPAN9	-0.0493804407456474	0.630675362583219	Control	AD	160
ENSG00000186115|CYP4F2	-0.0067086271309308	0.981070357191792	Control	AD	160
ENSG00000011478|QPCTL	-0.255508292588332	0.0004878907370079	Control	AD	160
ENSG00000010818|HIVEP2	-0.106431066330676	0.289667321652327	Control	AD	160
ENSG00000011485|PPP5C	-0.105764708883818	0.024794510193741	Control	AD	160
ENSG00000239672|NME1	-0.217464305451396	0.0641500060189719	Control	AD	160
ENSG00000012963|UBR7	0.0860216237921082	0.039273387032644	Control	AD	160
ENSG00000012983|MAP4K5	0.0613536850696191	0.600114495326201	Control	AD	160
ENSG00000241644|INMT	0.605319050090229	2.24502449137405e-06	Control	AD	160
ENSG00000012061|ERCC1	-0.0986395157938148	0.000114661606382	Control	AD	160
ENSG00000011198|ABHD5	0.287460819768391	0.0011337601499214	Control	AD	160
ENSG00000013588|GPRC5A	0.417885912102967	0.0235165543355646	Control	AD	160
ENSG00000013583|HEBP1	0.118182367336087	0.0227820613002562	Control	AD	160
ENSG00000013563|DNASE1L1	0.109875542847131	0.126028227359178	Control	AD	160
ENSG00000014919|COX15	-0.136006851525238	0.0115569815705803	Control	AD	160
ENSG00000015568|RGPD5	0.0077825803219895	0.933917693780803	Control	AD	160
ENSG00000015532|XYLT2	-0.140722847542812	0.000441488834644	Control	AD	160
ENSG00000068438|FTSJ1	-0.0547390662663097	0.113623793465172	Control	AD	160
ENSG00000080293|SCTR	-0.698567691932814	2.15625083977557e-05	Control	AD	160
ENSG00000017797|RALBP1	0.196011048702284	8.43359604388794e-06	Control	AD	160
ENSG00000059915|PSD	-0.0570865687574386	0.685051495481002	Control	AD	160
ENSG00000019505|SYT13	-0.304456918409026	0.114853806357358	Control	AD	160
ENSG00000019549|SNAI2	0.400186287696036	0.0033349760374867	Control	AD	160
ENSG00000078668|VDAC3	-0.0682890045592954	0.555764853162781	Control	AD	160
ENSG00000021488|SLC7A9	0.119888042904413	0.617760164513248	Control	AD	160
ENSG00000022355|GABRA1	-0.472149456690099	0.0217743140131132	Control	AD	160
ENSG00000022277|RTF2	0.0360299071215333	0.456321336913484	Control	AD	160
ENSG00000022567|SLC45A4	0.128269429162782	0.395334451333261	Control	AD	160
ENSG00000023287|RB1CC1	-0.0720498253026419	0.535903327525631	Control	AD	160
ENSG00000023516|AKAP11	-0.107383628053639	0.298274685923221	Control	AD	160
ENSG00000023734|STRAP	-0.0822501048186584	0.172832178129259	Control	AD	160
ENSG00000007541|PIGQ	-0.237704502001656	0.0025527586014034	Control	AD	160
ENSG00000079112|CDH17	-0.129960791737317	0.229191175866715	Control	AD	160
ENSG00000026297|RNASET2	-0.314714529665668	0.0063081067504298	Control	AD	160
ENSG00000027847|B4GALT7	-0.164302508200006	0.0032913463059107	Control	AD	160
ENSG00000029364|SLC39A9	0.0075852757305279	0.882269008483329	Control	AD	160
ENSG00000031003|FAM13B	0.0782089279074209	0.353307342696975	Control	AD	160
ENSG00000031823|RANBP3	0.0311985965183846	0.303888288626945	Control	AD	160
ENSG00000033100|CHPF2	-0.0611400884339536	0.339580721317923	Control	AD	160
ENSG00000033122|LRRC7	-0.105620284634074	0.374251490047523	Control	AD	160
ENSG00000034713|GABARAPL2	-0.0957686234649046	0.0225489033243701	Control	AD	160
ENSG00000034971|MYOC	0.195186950927913	0.657188055862105	Control	AD	160
ENSG00000035141|FAM136A	-0.0199695068458737	0.804598606288506	Control	AD	160
ENSG00000035681|NSMAF	0.0268100601410277	0.677549302265549	Control	AD	160
ENSG00000036473|OTC	0.002710088677698	0.990784045469	Control	AD	160
ENSG00000052841|TTC17	0.0125613654314772	0.843080885682251	Control	AD	160
ENSG00000037965|HOXC8	-0.0714019540036454	1.0	Control	AD	160
ENSG00000037757|MRI1	-0.102246934731528	0.1445129508998	Control	AD	160
ENSG00000038219|BOD1L1	-0.0814479435954039	0.213612286099284	Control	AD	160
ENSG00000059588|TARBP1	-0.516716188703498	5.22273849217747e-06	Control	AD	160
ENSG00000039523|RIPOR1	0.0365131538663209	0.610099001857116	Control	AD	160
ENSG00000039987|BEST2	-0.0767657784693427	0.449885261988436	Control	AD	160
ENSG00000040608|RTN4R	-0.173215612013435	0.205989867580032	Control	AD	160
ENSG00000041357|PSMA4	-0.0536924648003075	0.437367288326414	Control	AD	160
ENSG00000042062|RIPOR3	0.476619778418038	0.0043952724564355	Control	AD	160
ENSG00000042317|SPATA7	-0.263686870157366	0.0005157353547144	Control	AD	160
ENSG00000042813|ZPBP	-0.123797136563815	0.764567054300466	Control	AD	160
ENSG00000040531|CTNS	-0.166606399376066	0.111766726962434	Control	AD	160
ENSG00000043462|LCP2	0.0851124572840544	0.520064565828109	Control	AD	160
ENSG00000047932|GOPC	-0.0442729328582751	0.516597389561903	Control	AD	160
ENSG00000011465|DCN	1.18322740354246	4.85755032875428e-14	Control	AD	160
ENSG00000048462|TNFRSF17	-0.412205331973602	0.106089560761408	Control	AD	160
ENSG00000048544|MRPS10	-0.0399862191506713	0.515290968028757	Control	AD	160
ENSG00000048545|GUCA1A	-0.125810966998833	0.474365971111518	Control	AD	160
ENSG00000030582|GRN	0.023568085532916	0.79029216833432	Control	AD	160
ENSG00000041988|THAP3	-0.201441104118289	0.0055589521794549	Control	AD	160
ENSG00000049245|VAMP3	0.0648702680084581	0.559938909720156	Control	AD	160
ENSG00000049247|UTS2	-0.141847233748795	0.764685814661011	Control	AD	160
ENSG00000049449|RCN1	0.0180156193414478	0.858079954434204	Control	AD	160
ENSG00000049541|RFC2	-0.0341248897400262	0.600727431081772	Control	AD	160
ENSG00000049769|PPP1R3F	-0.067340531393692	0.363561272626838	Control	AD	160
ENSG00000050030|NEXMIF	-0.136841918911843	0.390826722950078	Control	AD	160
ENSG00000050327|ARHGEF5	0.525106080230659	0.0003397494296335	Control	AD	160
ENSG00000050344|NFE2L3	-0.0822375249993875	0.386572301967545	Control	AD	160
ENSG00000050730|TNIP3	-0.117100171607954	0.473438739956168	Control	AD	160
ENSG00000052723|SIKE1	0.0350580196272861	0.594242055276374	Control	AD	160
ENSG00000038295|TLL1	-0.175091368816487	0.357231601865816	Control	AD	160
ENSG00000053438|NNAT	-0.34504495911545	0.0343509560909699	Control	AD	160
ENSG00000054803|CBLN4	-0.486892632570671	0.0446050948243123	Control	AD	160
ENSG00000013297|CLDN11	-0.240988056482157	0.230863172270098	Control	AD	160
ENSG00000054965|FAM168A	0.191233672508018	6.69047435501463e-06	Control	AD	160
ENSG00000054967|RELT	-0.0862033063409949	0.361850417581492	Control	AD	160
ENSG00000004897|CDC27	0.0652740896225788	0.355711279001913	Control	AD	160
ENSG00000057294|PKP2	1.01867441218943	6.1932449461906405e-09	Control	AD	160
ENSG00000196083|IL1RAP	-0.0845406450677033	0.251271356770148	Control	AD	160
ENSG00000058799|YIPF1	0.0113821044482158	0.868034630082029	Control	AD	160
ENSG00000133597|ADCK2	-0.14049043495843	0.0125014506447738	Control	AD	160
ENSG00000040933|INPP4A	-0.114677943317341	0.367102779663714	Control	AD	160
ENSG00000059804|SLC2A3	-0.0548669064341458	0.727296309121996	Control	AD	160
ENSG00000136960|ENPP2	-0.009569115595302	0.96950682774781	Control	AD	160
ENSG00000060069|CTDP1	-0.0422717756298364	0.537367582384018	Control	AD	160
ENSG00000060140|STYK1	-0.267405647102883	0.171711389972044	Control	AD	160
ENSG00000088256|GNA11	-0.0350182166064719	0.522483623799192	Control	AD	160
ENSG00000060566|CREB3L3	0.0661800093676134	0.747621907422658	Control	AD	160
ENSG00000060642|PIGV	0.228698586072247	1.14341462672551e-05	Control	AD	160
ENSG00000061273|HDAC7	-0.0382579994686561	0.72259424439388	Control	AD	160
ENSG00000061794|MRPS35	-0.106096765315256	0.0757809253854614	Control	AD	160
ENSG00000026950|BTN3A1	-0.0425062609703615	0.716465554288208	Control	AD	160
ENSG00000062725|APPBP2	0.0607848034688589	0.330368962142126	Control	AD	160
ENSG00000063177|RPL18	-0.258736286791608	0.0022791329105462	Control	AD	160
ENSG00000063180|CA11	-0.269384327855454	0.0044185296413388	Control	AD	160
ENSG00000063241|ISOC2	-0.0820396037998341	0.10978026532032	Control	AD	160
ENSG00000063245|EPN1	-0.0111281731146321	0.904339576661004	Control	AD	160
ENSG00000012124|CD22	-0.432607043361832	0.0252092849910604	Control	AD	160
ENSG00000063515|GSC2	0.0833572239898775	1.0	Control	AD	160
ENSG00000067646|ZFY	-0.322401781004496	0.632908320284544	Control	AD	160
ENSG00000069998|HDHD5	-0.073276705190562	0.0941617078738353	Control	AD	160
ENSG00000053918|KCNQ1	-0.046994847881946	0.80095484896365	Control	AD	160
ENSG00000070985|TRPM5	-0.385870349753514	0.111346462230921	Control	AD	160
ENSG00000071575|TRIB2	-0.0343277296501002	0.729721643794219	Control	AD	160
ENSG00000068308|OTUD5	-0.114691892108282	0.0123101658732488	Control	AD	160
ENSG00000068394|GPKOW	0.0092998133249362	0.881904278929039	Control	AD	160
ENSG00000021776|AQR	0.0166075377530554	0.748742490144119	Control	AD	160
ENSG00000167759|KLK13	-0.322696304885847	0.620839122663634	Control	AD	160
ENSG00000129437|KLK14	-0.217531405228055	0.204115395626226	Control	AD	160
ENSG00000070526|ST6GALNAC1	-0.042294382080413	0.820049895367721	Control	AD	160
ENSG00000071655|MBD3	-0.0667439546154375	0.557607377990622	Control	AD	160
ENSG00000071282|LMCD1	0.114558029490279	0.308061611943952	Control	AD	160
ENSG00000013275|PSMC4	-0.0741806219118034	0.137525784552678	Control	AD	160
ENSG00000073598|FNDC8	0.0432444892295486	0.882505236334069	Control	AD	160
ENSG00000004660|CAMKK1	-0.0508868205464979	0.80507612864641	Control	AD	160
ENSG00000071859|FAM50A	-0.302489597980153	0.0001344510308829	Control	AD	160
ENSG00000072818|ACAP1	-0.254025669227287	0.0223796063675209	Control	AD	160
ENSG00000072849|DERL2	0.0478211050033144	0.542611159876003	Control	AD	160
ENSG00000074771|NOX3	0.164264735812132	0.637992417629	Control	AD	160
ENSG00000074855|ANO8	0.0424141768186418	0.616449990051353	Control	AD	160
ENSG00000127663|KDM4B	-0.111323950228591	0.0566482664878422	Control	AD	160
ENSG00000073150|PANX2	-0.0637087618912164	0.658440261101808	Control	AD	160
ENSG00000076662|ICAM3	0.0696189762724819	0.407221752133263	Control	AD	160
ENSG00000076826|CAMSAP3	-0.0745243539046301	0.528018461257986	Control	AD	160
ENSG00000077063|CTTNBP2	0.0292495688016167	0.763513458334069	Control	AD	160
ENSG00000077080|ACTL6B	-0.236394434931744	0.105525935485535	Control	AD	160
ENSG00000147724|FAM135B	0.0460015896587962	0.764699075557054	Control	AD	160
ENSG00000079432|CIC	0.167655257977867	0.0025730002342744	Control	AD	160
ENSG00000079616|KIF22	-0.316860395845716	2.17268176642678e-06	Control	AD	160
ENSG00000079385|CEACAM1	0.035366242867124	0.84055151014074	Control	AD	160
ENSG00000047188|YTHDC2	-0.0111484915414974	0.902602309947447	Control	AD	160
ENSG00000064545|TMEM161A	-0.0859458345717634	0.182024585750781	Control	AD	160
ENSG00000050820|BCAR1	-0.105359970627117	0.286907509073957	Control	AD	160
ENSG00000065970|FOXJ2	-0.0646490940491389	0.0982944551861105	Control	AD	160
ENSG00000067182|TNFRSF1A	0.450863950335576	0.000209940987194	Control	AD	160
ENSG00000066455|GOLGA5	-0.0313688214680501	0.619984262784794	Control	AD	160
ENSG00000067365|METTL22	-0.320368896299102	9.04365490943632e-06	Control	AD	160
ENSG00000008300|CELSR3	0.0164096976568642	0.895488172474967	Control	AD	160
ENSG00000068971|PPP2R5B	-0.126440657609317	0.0327084067977246	Control	AD	160
ENSG00000068976|PYGM	0.590955023918427	1.04311477505887e-05	Control	AD	160
ENSG00000069399|BCL3	0.159727434562932	0.303762865420959	Control	AD	160
ENSG00000069424|KCNAB2	-0.0677178836039209	0.672552218643792	Control	AD	160
ENSG00000069943|PIGB	-0.37040858237434	2.06725153516818e-05	Control	AD	160
ENSG00000067840|PDZD4	-0.139742320291752	0.182969012846273	Control	AD	160
ENSG00000185864|NPIPB4	-0.20825598593146	0.0548926756216927	Control	AD	160
ENSG00000068615|REEP1	-0.266003119093268	0.0878481399843682	Control	AD	160
ENSG00000070404|FSTL3	-0.0571100667163521	0.636865118907682	Control	AD	160
ENSG00000070886|EPHA8	0.256364778814726	0.100311507200284	Control	AD	160
ENSG00000071539|TRIP13	-0.0136233754060438	0.933501653684735	Control	AD	160
ENSG00000072682|P4HA2	0.121217525252211	0.307788842032878	Control	AD	160
ENSG00000071246|VASH1	-0.212217081746547	0.0118688253641409	Control	AD	160
ENSG00000071994|PDCD2	-0.031259048574157	0.522272397209122	Control	AD	160
ENSG00000073350|LLGL2	-0.291622022714939	0.047920922459449	Control	AD	160
ENSG00000186847|KRT14	0.0034452685638081	1.0	Control	AD	160
ENSG00000171431|KRT20	0.0491900054953715	1.0	Control	AD	160
ENSG00000074964|ARHGEF10L	0.271931201316118	5.26588380578903e-06	Control	AD	160
ENSG00000072506|HSD17B10	0.0076502975540827	0.938179018174503	Control	AD	160
ENSG00000076344|RGS11	-0.654619640895433	4.88692643584942e-12	Control	AD	160
ENSG00000077009|NMRK2	-0.579817212964503	0.0071440076333614	Control	AD	160
ENSG00000127241|MASP1	0.334086278756272	0.0293949018098283	Control	AD	160
ENSG00000073849|ST6GAL1	0.187994936868117	0.132249305621775	Control	AD	160
ENSG00000075336|TIMM21	0.123356461831477	0.0032711348798849	Control	AD	160
ENSG00000078898|BPIFB2	-0.591717165272087	0.307351305433658	Control	AD	160
ENSG00000079313|REXO1	-0.099524833418134	0.135055022914052	Control	AD	160
ENSG00000075975|MKRN2	0.0998862120096407	0.0469680496105076	Control	AD	160
ENSG00000076650|GPATCH1	-0.147638549745854	0.0003191184497202	Control	AD	160
ENSG00000077238|IL4R	0.166900592154023	0.449376473420348	Control	AD	160
ENSG00000079999|KEAP1	0.0011099862959301	0.99168669152381	Control	AD	160
ENSG00000078589|P2RY10	0.940089935763105	0.0228156500787985	Control	AD	160
ENSG00000079308|TNS1	0.163833438048157	0.221894723962658	Control	AD	160
ENSG00000064300|NGFR	0.480479218549204	0.0220849719951099	Control	AD	160
ENSG00000183091|NEB	-0.0334907990903981	0.748412930669516	Control	AD	160
ENSG00000065320|NTN1	0.19278970381977	0.0914802455228164	Control	AD	160
ENSG00000066583|ISOC1	0.150086720896197	0.0173713356268644	Control	AD	160
ENSG00000067082|KLF6	0.358364853658903	7.23639197507224e-06	Control	AD	160
ENSG00000067445|TRO	-0.184581965140269	0.0019920594208925	Control	AD	160
ENSG00000070444|MNT	-0.0401509315542139	0.521454640240522	Control	AD	160
ENSG00000070718|AP3M2	-0.158179077921219	0.108230421253936	Control	AD	160
ENSG00000068697|LAPTM4A	0.298083535274399	9.62834613471848e-07	Control	AD	160
ENSG00000069206|ADAM7	0.392973151392406	0.17099563472438	Control	AD	160
ENSG00000070669|ASNS	-0.117621857253353	0.18789871885086	Control	AD	160
ENSG00000072135|PTPN18	-0.144785845337826	0.0157254812760519	Control	AD	160
ENSG00000069696|DRD4	-0.326381362915524	0.0775081548242025	Control	AD	160
ENSG00000070031|SCT	-0.725448124174381	1.94966092036234e-05	Control	AD	160
ENSG00000072210|ALDH3A2	0.290385971297699	3.58657183944305e-06	Control	AD	160
ENSG00000072786|STK10	0.0248615409807958	0.843281794948161	Control	AD	160
ENSG00000073861|TBX21	0.0543053314979112	0.886056149677059	Control	AD	160
ENSG00000074071|MRPS34	-0.108641477449835	0.0886316563254759	Control	AD	160
ENSG00000074410|CA12	-0.166417293841675	0.513089704658333	Control	AD	160
ENSG00000137764|MAP2K5	-0.0604376862107151	0.353910821744869	Control	AD	160
ENSG00000078237|TIGAR	0.218244632391792	0.0199104010211716	Control	AD	160
ENSG00000078579|FGF20	-0.334212949087477	0.017192197457178	Control	AD	160
ENSG00000003987|MTMR7	-0.160227991792936	0.20884495517332	Control	AD	160
ENSG00000080618|CPB2	-0.426989940949271	0.0139484440059832	Control	AD	160
ENSG00000065809|FAM107B	-0.109499060992258	0.575780695565539	Control	AD	160
ENSG00000065883|CDK13	0.0242605718561092	0.545520615543746	Control	AD	160
ENSG00000064201|TSPAN32	-0.113866932516272	0.404459394182388	Control	AD	160
ENSG00000064763|FAR2	-0.17868329843063	0.0167871872161034	Control	AD	160
ENSG00000065308|TRAM2	0.355738545102639	6.29362652079978e-07	Control	AD	160
ENSG00000066405|CLDN18	0.223903478898357	0.0811147868480153	Control	AD	160
ENSG00000065371|ROPN1	-0.157047906293962	0.355755352272388	Control	AD	160
ENSG00000065518|NDUFB4	-0.0111349345981256	0.866849633434372	Control	AD	160
ENSG00000068097|HEATR6	0.0224716047064758	0.777085614661226	Control	AD	160
ENSG00000068912|ERLEC1	-0.179627425271339	0.0393110905705946	Control	AD	160
ENSG00000112782|CLIC5	0.0795995858671018	0.679510956126053	Control	AD	160
ENSG00000075568|TMEM131	0.0499554095294535	0.415566595882186	Control	AD	160
ENSG00000172995|ARPP21	-0.18122003933986	0.164427569078732	Control	AD	160
ENSG00000007129|CEACAM21	-0.441040896155421	0.0085884889455449	Control	AD	160
ENSG00000072954|TMEM38A	-0.18538866050375	0.0762159800452521	Control	AD	160
ENSG00000073008|PVR	0.0912121526957775	0.179171249955202	Control	AD	160
ENSG00000159885|ZNF222	-0.0417442947738016	0.57926813966125	Control	AD	160
ENSG00000170848|PSG6	-0.776505995707216	0.000319600135543	Control	AD	160
ENSG00000075089|ACTR6	-0.127651281751007	0.0160990655232137	Control	AD	160
ENSG00000075415|SLC25A3	-0.128724502942869	0.0548818023985883	Control	AD	160
ENSG00000012504|NR1H4	-0.0738149912340958	0.713127937785716	Control	AD	160
ENSG00000078098|FAP	0.183731163962	0.07236451607611	Control	AD	160
ENSG00000077150|NFKB2	0.305992449738484	0.0262554546150526	Control	AD	160
ENSG00000030304|MUSK	0.118305678896528	0.67585060851939	Control	AD	160
ENSG00000064218|DMRT3	-0.463808992235122	0.0739259829468303	Control	AD	160
ENSG00000079156|OSBPL6	-0.0445437760786591	0.65669658100594	Control	AD	160
ENSG00000064205|WISP2	-0.11494685605701	0.501574660153782	Control	AD	160
ENSG00000064601|CTSA	-0.0346726947961333	0.411278022325031	Control	AD	160
ENSG00000134461|ANKRD16	-0.0720563899976911	0.182056985195019	Control	AD	160
ENSG00000154252|GAL3ST2	0.0486841217316423	0.955062910631611	Control	AD	160
ENSG00000065060|UHRF1BP1	0.16180153171444	0.0064625758810197	Control	AD	160
ENSG00000081087|OSTM1	0.0374618272770497	0.403870596262132	Control	AD	160
ENSG00000081148|IMPG2	0.163147953011319	0.0870137460288222	Control	AD	160
ENSG00000072110|ACTN1	0.156465216779844	0.117462745495006	Control	AD	160
ENSG00000249437|NAIP	-0.279933717564785	0.106756314526061	Control	AD	160
ENSG00000081791|DELE1	-0.102152462181882	0.0139100415457882	Control	AD	160
ENSG00000081800|SLC13A1	0.245602672044169	0.338478312882835	Control	AD	160
ENSG00000081818|PCDHB4	0.654732147598199	7.19541225804762e-13	Control	AD	160
ENSG00000112852|PCDHB2	-0.0756677953197683	0.41539227647776	Control	AD	160
ENSG00000081870|HSPB11	-0.133227636927694	0.002687422257281	Control	AD	160
ENSG00000082146|STRADB	0.0534409063371548	0.259031001355156	Control	AD	160
ENSG00000082269|FAM135A	-0.0638850273254589	0.109083721495683	Control	AD	160
ENSG00000082458|DLG3	-0.21152790744637	0.075243242211439	Control	AD	160
ENSG00000082684|SEMA5B	-0.317056389063907	0.0024534299991411	Control	AD	160
ENSG00000065609|SNAP91	-0.135880031525783	0.466229401705328	Control	AD	160
ENSG00000083444|PLOD1	0.0014791371046718	0.992474782865643	Control	AD	160
ENSG00000083544|TDRD3	-0.204458730842225	4.88051454067862e-05	Control	AD	160
ENSG00000083720|OXCT1	-0.0844575581986772	0.601636098753768	Control	AD	160
ENSG00000083812|ZNF324	0.0398908666976005	0.578262411743917	Control	AD	160
ENSG00000083817|ZNF416	0.0978029024525301	0.0623665504319159	Control	AD	160
ENSG00000083845|RPS5	-0.222082231850876	0.0054164244524993	Control	AD	160
ENSG00000084444|FAM234B	-0.168769493136571	0.214816276360866	Control	AD	160
ENSG00000085514|PILRA	-0.211242218709855	0.0400290672455117	Control	AD	160
ENSG00000085721|RRN3	0.0734406871182432	0.106215558301451	Control	AD	160
ENSG00000166391|MOGAT2	0.329349463303912	0.42169663342887	Control	AD	160
ENSG00000085872|CHERP	-0.0287722825402118	0.566650260277865	Control	AD	160
ENSG00000167580|AQP2	0.530047083956778	0.226684499007525	Control	AD	160
ENSG00000086189|DIMT1	-0.043053207935557	0.372755427963322	Control	AD	160
ENSG00000086232|EIF2AK1	0.035526867212284	0.567317578361734	Control	AD	160
ENSG00000086288|NME8	-0.275490408559009	0.258319983815787	Control	AD	160
ENSG00000086289|EPDR1	-0.0030429488829971	0.989465042760955	Control	AD	160
ENSG00000086504|MRPL28	-0.264400804680414	0.0001751462080262	Control	AD	160
ENSG00000086506|HBQ1	-0.356281204494912	0.017251031125302	Control	AD	160
ENSG00000086548|CEACAM6	-0.551754615426235	0.0463713639530133	Control	AD	160
ENSG00000086589|RBM22	-0.0199164365401172	0.678694268875684	Control	AD	160
ENSG00000086696|HSD17B2	-0.0254170578642708	0.809780371207338	Control	AD	160
ENSG00000078018|MAP2	-0.190322184248678	0.248612244000482	Control	AD	160
ENSG00000086827|ZW10	0.0393655153022179	0.592428287932504	Control	AD	160
ENSG00000132470|ITGB4	0.0307279140069705	0.896635631372929	Control	AD	160
ENSG00000087074|PPP1R15A	-0.270874454245664	0.009394371823725	Control	AD	160
ENSG00000087077|TRIP6	0.240241991699562	0.0183011954617239	Control	AD	160
ENSG00000073670|ADAM11	-0.298496710669415	0.0111602777136012	Control	AD	160
ENSG00000005893|LAMP2	0.370096391334799	0.004046825663624	Control	AD	160
