gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000008405|CRY1	0.346895503110306	4.44989540392823e-06	Control	AD	232
ENSG00000008735|MAPK8IP2	-0.35642102574333	0.0023381077338265	Control	AD	232
ENSG00000008438|PGLYRP1	-0.146515416553757	0.370837845218287	Control	AD	232
ENSG00000010270|STARD3NL	0.032794948022684	0.651329051997593	Control	AD	232
ENSG00000008118|CAMK1G	-0.612129056460397	6.51944411652344e-05	Control	AD	232
ENSG00000010278|CD9	0.375592372867627	0.003007042007343	Control	AD	232
ENSG00000019582|CD74	0.61088659951578	5.08443403919257e-05	Control	AD	232
ENSG00000008988|RPS20	0.15579223871313	0.0457782644686596	Control	AD	232
ENSG00000010219|DYRK4	-0.101838961993719	0.107759790195791	Control	AD	232
ENSG00000009780|FAM76A	0.0089193333025125	0.897766121320746	Control	AD	232
ENSG00000008394|MGST1	0.335869912212559	0.0004968984513677	Control	AD	232
ENSG00000091704|CPA1	0.402144421671988	0.174927889791608	Control	AD	232
ENSG00000008282|SYPL1	0.542211603872849	2.07392211024099e-08	Control	AD	232
ENSG00000010017|RANBP9	-0.0574583330822865	0.56905942807739	Control	AD	232
ENSG00000010610|CD4	0.428444350020407	1.20253318462807e-06	Control	AD	232
ENSG00000008323|PLEKHG6	0.196425399731906	0.118727968767351	Control	AD	232
ENSG00000008324|SS18L2	-0.126082868198003	0.168450516420713	Control	AD	232
ENSG00000048707|VPS13D	-0.0162339625321856	0.824197046024858	Control	AD	232
ENSG00000011105|TSPAN9	0.105712552969212	0.39112852637086	Control	AD	232
ENSG00000186115|CYP4F2	0.227271247874085	0.265218823649747	Control	AD	232
ENSG00000011478|QPCTL	-0.0491527631534396	0.574832475579399	Control	AD	232
ENSG00000010818|HIVEP2	-0.235948952917037	4.27639902411063e-05	Control	AD	232
ENSG00000011485|PPP5C	-0.184996319783777	0.0019458333228305	Control	AD	232
ENSG00000239672|NME1	-0.510263173590107	0.0001648105652323	Control	AD	232
ENSG00000012963|UBR7	0.0617348754738227	0.589116675938702	Control	AD	232
ENSG00000012983|MAP4K5	0.271508917543763	5.47510925656355e-05	Control	AD	232
ENSG00000241644|INMT	0.188362200092571	0.060316483035585	Control	AD	232
ENSG00000012061|ERCC1	-0.059714100196847	0.448995963665457	Control	AD	232
ENSG00000011198|ABHD5	0.159598858063479	0.0181272880698741	Control	AD	232
ENSG00000013588|GPRC5A	0.333941968588139	0.0009190269160643	Control	AD	232
ENSG00000013583|HEBP1	0.244087792204887	1.60135901769475e-05	Control	AD	232
ENSG00000013563|DNASE1L1	-0.0545550061968699	0.634735016136318	Control	AD	232
ENSG00000014919|COX15	-0.0227803368308783	0.684270422462883	Control	AD	232
ENSG00000015568|RGPD5	-0.0554928960729818	0.600747481189576	Control	AD	232
ENSG00000015532|XYLT2	0.040997944553633	0.735041896101477	Control	AD	232
ENSG00000068438|FTSJ1	0.0134570778598412	0.874792790733037	Control	AD	232
ENSG00000080293|SCTR	-0.0100916429895217	0.961748224827184	Control	AD	232
ENSG00000017797|RALBP1	0.109905439931699	0.0153314075374644	Control	AD	232
ENSG00000059915|PSD	-0.219915486203166	0.0851784053492511	Control	AD	232
ENSG00000019505|SYT13	-0.498819423694683	0.0001502638204332	Control	AD	232
ENSG00000019549|SNAI2	0.14449229652783	0.241895004273111	Control	AD	232
ENSG00000078668|VDAC3	-0.399440360344869	0.0017669282527182	Control	AD	232
ENSG00000021488|SLC7A9	0.107352831683089	0.371393838247122	Control	AD	232
ENSG00000022355|GABRA1	-0.649327547876197	0.000405986046943	Control	AD	232
ENSG00000022277|RTF2	-0.0322752528698243	0.682279330261286	Control	AD	232
ENSG00000022567|SLC45A4	-0.0436974392188752	0.742651149650139	Control	AD	232
ENSG00000023287|RB1CC1	-0.174509891025423	0.0285935250128108	Control	AD	232
ENSG00000023516|AKAP11	-0.169563616597753	0.0957459141493123	Control	AD	232
ENSG00000023734|STRAP	-0.103489805316875	0.407039129820113	Control	AD	232
ENSG00000007541|PIGQ	0.12000918438368	0.401334707594355	Control	AD	232
ENSG00000079112|CDH17	0.0810949868863895	0.482870436817872	Control	AD	232
ENSG00000026297|RNASET2	0.294470163936137	2.082388388714e-05	Control	AD	232
ENSG00000027847|B4GALT7	-0.0447858905387214	0.707455664482096	Control	AD	232
ENSG00000029364|SLC39A9	-0.0812303349413366	0.255092423383442	Control	AD	232
ENSG00000031003|FAM13B	0.0378826174622442	0.638193205463636	Control	AD	232
ENSG00000031823|RANBP3	0.0391122573683206	0.689701640068438	Control	AD	232
ENSG00000033100|CHPF2	-0.0972780764350172	0.139253402593772	Control	AD	232
ENSG00000033122|LRRC7	-0.368676289664714	0.000124430592415	Control	AD	232
ENSG00000034713|GABARAPL2	0.0251681051447985	0.817723751476103	Control	AD	232
ENSG00000034971|MYOC	0.790505509244396	0.0635171859007063	Control	AD	232
ENSG00000035141|FAM136A	-0.160364928167335	0.0159967550677714	Control	AD	232
ENSG00000035681|NSMAF	-0.0481220640316426	0.601075035232087	Control	AD	232
ENSG00000036473|OTC	0.226278250778859	0.313597405766717	Control	AD	232
ENSG00000052841|TTC17	0.0094796173652899	0.923125820139674	Control	AD	232
ENSG00000037965|HOXC8	0.341565337663673	1.0	Control	AD	232
ENSG00000037757|MRI1	0.0013406536216812	0.9906299663303	Control	AD	232
ENSG00000038219|BOD1L1	-0.0121042967568127	0.858857915181687	Control	AD	232
ENSG00000059588|TARBP1	-0.393593286316194	0.0023687730772752	Control	AD	232
ENSG00000039523|RIPOR1	0.0286411078194151	0.859294550026518	Control	AD	232
ENSG00000039987|BEST2	0.155855485992029	0.0630763769070967	Control	AD	232
ENSG00000040608|RTN4R	-0.403786157768449	0.0015095120101816	Control	AD	232
ENSG00000041357|PSMA4	-0.0870438199550654	0.50916970889453	Control	AD	232
ENSG00000042062|RIPOR3	0.421981691008002	0.0027873815496911	Control	AD	232
ENSG00000042317|SPATA7	-0.102932628637103	0.107891444522997	Control	AD	232
ENSG00000042813|ZPBP	-0.477288943998112	0.0032022785046923	Control	AD	232
ENSG00000040531|CTNS	0.3686212139701	0.0001159387172594	Control	AD	232
ENSG00000043462|LCP2	0.41746300263574	0.0001354634765632	Control	AD	232
ENSG00000047932|GOPC	-0.172777849153614	0.0484547754820389	Control	AD	232
ENSG00000011465|DCN	0.386800510998988	2.38502690737579e-05	Control	AD	232
ENSG00000048462|TNFRSF17	-0.129845433589578	0.542492531784736	Control	AD	232
ENSG00000048544|MRPS10	-0.0295869660996335	0.761543054486698	Control	AD	232
ENSG00000048545|GUCA1A	-0.232531659981785	0.250110107563079	Control	AD	232
ENSG00000030582|GRN	0.259574544216099	0.033323474480752	Control	AD	232
ENSG00000041988|THAP3	-0.0234012700984824	0.844137802639497	Control	AD	232
ENSG00000049245|VAMP3	0.422699611809357	1.97774780930019e-08	Control	AD	232
ENSG00000049247|UTS2	-0.32761063316849	0.396120795660619	Control	AD	232
ENSG00000049449|RCN1	0.105493674542315	0.166773992158973	Control	AD	232
ENSG00000049541|RFC2	-0.0470458641377151	0.51474991269406	Control	AD	232
ENSG00000049769|PPP1R3F	-0.152609227935922	0.0775333563145341	Control	AD	232
ENSG00000050030|NEXMIF	-0.189981614433738	0.100895937009228	Control	AD	232
ENSG00000050327|ARHGEF5	0.825497448627122	0.0001079402754013	Control	AD	232
ENSG00000050344|NFE2L3	0.163418714327381	0.156171780726348	Control	AD	232
ENSG00000050730|TNIP3	-0.159615007122929	0.0848248194692203	Control	AD	232
ENSG00000052723|SIKE1	-0.0909859025810588	0.275315783499685	Control	AD	232
ENSG00000038295|TLL1	-0.169900423572768	0.173097723567623	Control	AD	232
ENSG00000053438|NNAT	-0.458461980775819	0.0015695407191779	Control	AD	232
ENSG00000054803|CBLN4	-0.57894687023508	0.0007598610102249	Control	AD	232
ENSG00000013297|CLDN11	0.539874195846435	4.78499654099341e-05	Control	AD	232
ENSG00000054965|FAM168A	0.0431494513772659	0.37324301823101	Control	AD	232
ENSG00000054967|RELT	0.228402723269267	0.0452069675654772	Control	AD	232
ENSG00000004897|CDC27	-0.126242372783748	0.0764726749330174	Control	AD	232
ENSG00000057294|PKP2	0.231445530251139	0.0203783709913446	Control	AD	232
ENSG00000196083|IL1RAP	-0.056545855348399	0.513774475906839	Control	AD	232
ENSG00000058799|YIPF1	-0.0336117141156546	0.718340590543302	Control	AD	232
ENSG00000133597|ADCK2	-0.18253236630057	0.0554981424126669	Control	AD	232
ENSG00000040933|INPP4A	-0.325050441821023	3.19371086178969e-06	Control	AD	232
ENSG00000059804|SLC2A3	0.0599007920419771	0.646014019906721	Control	AD	232
ENSG00000136960|ENPP2	0.51218349421187	0.00023358553224	Control	AD	232
ENSG00000060069|CTDP1	0.0475356562402617	0.695540953826285	Control	AD	232
ENSG00000060140|STYK1	-0.638144039187467	6.16124741718139e-07	Control	AD	232
ENSG00000088256|GNA11	0.149999947707142	0.190602517868891	Control	AD	232
ENSG00000060566|CREB3L3	-0.398654353725145	0.0868791433045708	Control	AD	232
ENSG00000060642|PIGV	0.185572788209418	0.005792017657562	Control	AD	232
ENSG00000061273|HDAC7	0.354340946030247	0.0053448476590073	Control	AD	232
ENSG00000061794|MRPS35	0.0062828603619541	0.96254830243343	Control	AD	232
ENSG00000026950|BTN3A1	0.458567635661441	7.036001757657181e-09	Control	AD	232
ENSG00000062725|APPBP2	-0.0235767970731007	0.801251131305737	Control	AD	232
ENSG00000063177|RPL18	0.0360156805938499	0.801075582046268	Control	AD	232
ENSG00000063180|CA11	-0.441186594007404	0.000530342691807	Control	AD	232
ENSG00000063241|ISOC2	-0.110583817668605	0.36782142023812	Control	AD	232
ENSG00000063245|EPN1	-0.0021065865778998	0.991650943282105	Control	AD	232
ENSG00000012124|CD22	0.52121036933373	0.0001236076589851	Control	AD	232
ENSG00000063515|GSC2	0.383997304400658	1.0	Control	AD	232
ENSG00000067646|ZFY	-0.364570487050447	0.565775074249323	Control	AD	232
ENSG00000069998|HDHD5	-0.114879244692	0.243244332521524	Control	AD	232
ENSG00000053918|KCNQ1	0.316906240522979	0.02029914491023	Control	AD	232
ENSG00000070985|TRPM5	0.251039525101506	0.323536040702071	Control	AD	232
ENSG00000071575|TRIB2	0.0386912254821604	0.756186286299825	Control	AD	232
ENSG00000068308|OTUD5	-0.147900335629597	0.0200422311852448	Control	AD	232
ENSG00000068394|GPKOW	-0.109673445586379	0.206790009002711	Control	AD	232
ENSG00000021776|AQR	0.0514532326495531	0.471576695714151	Control	AD	232
ENSG00000167759|KLK13	0.346292037984974	1.0	Control	AD	232
ENSG00000129437|KLK14	0.414797850820798	0.074900093192452	Control	AD	232
ENSG00000070526|ST6GALNAC1	0.154114084503775	0.344806635179571	Control	AD	232
ENSG00000071655|MBD3	0.136310955091752	0.309183170924918	Control	AD	232
ENSG00000071282|LMCD1	0.197188462933259	0.200404622030412	Control	AD	232
ENSG00000013275|PSMC4	-0.25217551914656	0.0011312075457023	Control	AD	232
ENSG00000073598|FNDC8	0.177281519595298	0.707455664482096	Control	AD	232
ENSG00000004660|CAMKK1	-0.359170747926712	0.0017473961282493	Control	AD	232
ENSG00000071859|FAM50A	0.0597279243945954	0.62811750025613	Control	AD	232
ENSG00000072818|ACAP1	0.248419782453572	0.0083788637863751	Control	AD	232
ENSG00000072849|DERL2	0.142451556528292	0.0410782007718886	Control	AD	232
ENSG00000074771|NOX3	0.0795534885540806	0.861049314509691	Control	AD	232
ENSG00000074855|ANO8	0.165325564626836	0.203082426943413	Control	AD	232
ENSG00000127663|KDM4B	0.171740745227066	0.119262850058022	Control	AD	232
ENSG00000073150|PANX2	0.0290169965965653	0.894253110703227	Control	AD	232
ENSG00000076662|ICAM3	-0.0805153207709486	0.593926819385972	Control	AD	232
ENSG00000076826|CAMSAP3	-0.188724271798266	0.220427955751501	Control	AD	232
ENSG00000077063|CTTNBP2	-0.0468600974106999	0.510930562855697	Control	AD	232
ENSG00000077080|ACTL6B	-0.496649469027147	0.0001110791988301	Control	AD	232
ENSG00000147724|FAM135B	-0.260286576475832	0.00734441389798	Control	AD	232
ENSG00000079432|CIC	0.361714097609937	0.031183061007334	Control	AD	232
ENSG00000079616|KIF22	-0.111765558338716	0.122056498547706	Control	AD	232
ENSG00000079385|CEACAM1	0.0616962396403483	0.633502675781929	Control	AD	232
ENSG00000047188|YTHDC2	-0.20709783709684	0.0081627458206954	Control	AD	232
ENSG00000064545|TMEM161A	0.0389882661775841	0.766971805573765	Control	AD	232
ENSG00000050820|BCAR1	0.276231174755916	0.0579736383624191	Control	AD	232
ENSG00000065970|FOXJ2	0.179403127065453	0.0027732343804982	Control	AD	232
ENSG00000067182|TNFRSF1A	0.611065287417388	3.90357284984179e-08	Control	AD	232
ENSG00000066455|GOLGA5	0.082261650905235	0.315927428453717	Control	AD	232
ENSG00000067365|METTL22	-0.0733286263014263	0.471588504326762	Control	AD	232
ENSG00000008300|CELSR3	-0.191140249870623	0.0989183723853019	Control	AD	232
ENSG00000068971|PPP2R5B	-0.237897147284965	0.0035207925574816	Control	AD	232
ENSG00000068976|PYGM	0.354753632342059	0.0155862528458422	Control	AD	232
ENSG00000069399|BCL3	0.68226406741429	0.0019719872518313	Control	AD	232
ENSG00000069424|KCNAB2	-0.343414654459975	0.0028607061750609	Control	AD	232
ENSG00000069943|PIGB	-0.0002712048474369	0.997461419951213	Control	AD	232
ENSG00000067840|PDZD4	-0.203659550882505	0.110092427148856	Control	AD	232
ENSG00000185864|NPIPB4	0.161197591524199	0.0952810048464513	Control	AD	232
ENSG00000068615|REEP1	-0.327124043602211	9.69787853960767e-05	Control	AD	232
ENSG00000070404|FSTL3	0.415900087929417	0.0021874151424978	Control	AD	232
ENSG00000070886|EPHA8	-0.159818053609036	0.333417757774423	Control	AD	232
ENSG00000071539|TRIP13	-0.0560670467167617	0.668818499074044	Control	AD	232
ENSG00000072682|P4HA2	0.103479259556017	0.278903469901821	Control	AD	232
ENSG00000071246|VASH1	0.143049355411543	0.258007590417942	Control	AD	232
ENSG00000071994|PDCD2	-0.0354418902251814	0.692648091133983	Control	AD	232
ENSG00000073350|LLGL2	0.272870118367984	0.0215801240819953	Control	AD	232
ENSG00000186847|KRT14	1.51837462728797	0.281691422717244	Control	AD	232
ENSG00000171431|KRT20	0.564255342896243	0.259904386400964	Control	AD	232
ENSG00000074964|ARHGEF10L	0.348138699799848	0.0023648577669987	Control	AD	232
ENSG00000072080|SPP2	0.120197436997053	0.369352913262468	Control	AD	232
ENSG00000072506|HSD17B10	0.0547244626394992	0.654314444190998	Control	AD	232
ENSG00000076344|RGS11	0.0013680556916088	0.994085166562169	Control	AD	232
ENSG00000077009|NMRK2	0.599532245486358	0.156020481804475	Control	AD	232
ENSG00000127241|MASP1	0.593650047441391	9.72394231015201e-07	Control	AD	232
ENSG00000073849|ST6GAL1	0.358935290410963	6.54593411697289e-07	Control	AD	232
ENSG00000075336|TIMM21	0.0135643573717516	0.91943879980662	Control	AD	232
ENSG00000078898|BPIFB2	0.511292902295942	1.0	Control	AD	232
ENSG00000079313|REXO1	-0.054975518328317	0.782425360125496	Control	AD	232
ENSG00000075975|MKRN2	-0.0732633497315383	0.218329850000696	Control	AD	232
ENSG00000076650|GPATCH1	-0.0134717332888229	0.837180258167739	Control	AD	232
ENSG00000077238|IL4R	0.664279460270367	6.30788043918631e-05	Control	AD	232
ENSG00000079999|KEAP1	0.123743951002276	0.249419048592854	Control	AD	232
ENSG00000078589|P2RY10	0.82092335798108	0.0754880092091741	Control	AD	232
ENSG00000079308|TNS1	0.717921531363484	1.78842830677647e-07	Control	AD	232
ENSG00000064300|NGFR	1.09587729793888	8.77794080961293e-07	Control	AD	232
ENSG00000183091|NEB	0.229593601624421	0.0081744624774171	Control	AD	232
ENSG00000065320|NTN1	0.561524022092145	0.0004640095785288	Control	AD	232
ENSG00000066583|ISOC1	0.0080889535327814	0.956821654656474	Control	AD	232
ENSG00000067082|KLF6	0.432917598591686	7.0022798813852e-07	Control	AD	232
ENSG00000067445|TRO	-0.384970550761893	1.7163748393539802e-09	Control	AD	232
ENSG00000070444|MNT	0.192360090438996	0.113500458788197	Control	AD	232
ENSG00000070718|AP3M2	-0.323717369837158	0.0005458983554044	Control	AD	232
ENSG00000068697|LAPTM4A	0.354381501479568	0.0077250436573908	Control	AD	232
ENSG00000069206|ADAM7	-0.437623305129145	0.0202937755329922	Control	AD	232
ENSG00000070669|ASNS	-0.327078833462085	8.10582109202478e-05	Control	AD	232
ENSG00000072135|PTPN18	-0.0014997523554102	0.988921442425219	Control	AD	232
ENSG00000069696|DRD4	0.0873574194774452	0.632766099554897	Control	AD	232
ENSG00000070031|SCT	0.594380497747687	0.0574363544210121	Control	AD	232
ENSG00000072210|ALDH3A2	0.185439797001029	0.0012772468766362	Control	AD	232
ENSG00000072786|STK10	0.2784958065116	0.0140742117761889	Control	AD	232
ENSG00000073861|TBX21	1.01076067336007	0.0096819783622673	Control	AD	232
ENSG00000074071|MRPS34	-0.217340086844169	0.0615426690630696	Control	AD	232
ENSG00000074410|CA12	0.0075723985254949	0.978355350638234	Control	AD	232
ENSG00000137764|MAP2K5	-0.0538625732903332	0.425447934808894	Control	AD	232
ENSG00000078237|TIGAR	0.0209550511753075	0.882248882833405	Control	AD	232
ENSG00000078579|FGF20	0.21783793022217	0.331522908823539	Control	AD	232
ENSG00000003987|MTMR7	-0.272671342815588	0.0005840611009308	Control	AD	232
ENSG00000080618|CPB2	0.0977725971085506	0.494336069795095	Control	AD	232
ENSG00000065809|FAM107B	0.454264652133288	6.26289044927695e-05	Control	AD	232
ENSG00000065883|CDK13	0.0618079942589382	0.246916966059867	Control	AD	232
ENSG00000064763|FAR2	-0.184045652073149	0.0107822197965067	Control	AD	232
ENSG00000065308|TRAM2	0.351347815729761	1.71340622366221e-05	Control	AD	232
ENSG00000066405|CLDN18	0.298792545028697	0.0046774008500166	Control	AD	232
ENSG00000065371|ROPN1	-0.0052689808236642	0.976677766586343	Control	AD	232
ENSG00000065518|NDUFB4	-0.15153397447483	0.141982565333718	Control	AD	232
ENSG00000068097|HEATR6	0.0529920839037047	0.352468886335249	Control	AD	232
ENSG00000068912|ERLEC1	-0.190692555632896	0.0123024660326747	Control	AD	232
ENSG00000112782|CLIC5	0.13165019317347	0.419630225268368	Control	AD	232
ENSG00000075568|TMEM131	-0.0049392672057095	0.957802761171871	Control	AD	232
ENSG00000172995|ARPP21	-0.454955259815853	1.25855671197033e-05	Control	AD	232
ENSG00000007129|CEACAM21	0.303035263488834	0.15959775170727	Control	AD	232
ENSG00000072954|TMEM38A	-0.316599587026719	7.596519862908e-05	Control	AD	232
ENSG00000073008|PVR	-0.0752345323312102	0.435336587480776	Control	AD	232
ENSG00000159885|ZNF222	-0.215424515406981	0.0036159530150894	Control	AD	232
ENSG00000170848|PSG6	-0.182835590966113	0.228392603707878	Control	AD	232
ENSG00000075089|ACTR6	-0.142601031738615	0.052013174702772	Control	AD	232
ENSG00000075415|SLC25A3	-0.120900408715275	0.17687914814938	Control	AD	232
ENSG00000012504|NR1H4	0.0981151287104732	0.51830558670602	Control	AD	232
ENSG00000078098|FAP	0.355966309725191	0.0063038537632546	Control	AD	232
ENSG00000077150|NFKB2	0.76842508942982	1.23225358085103e-05	Control	AD	232
ENSG00000030304|MUSK	0.423023529486938	0.0160600386420161	Control	AD	232
ENSG00000064218|DMRT3	-0.180431566814016	0.574700137406202	Control	AD	232
ENSG00000079156|OSBPL6	-0.240103462168308	0.0001296656182533	Control	AD	232
ENSG00000064205|WISP2	0.0565940987648911	0.559524173148035	Control	AD	232
ENSG00000064601|CTSA	-0.0329034916548465	0.75751367589386	Control	AD	232
ENSG00000134461|ANKRD16	-0.126059791083548	0.0443281987651962	Control	AD	232
ENSG00000154252|GAL3ST2	0.499773666391111	0.552359690004971	Control	AD	232
ENSG00000065060|UHRF1BP1	0.0374725663813251	0.286633664648097	Control	AD	232
ENSG00000081087|OSTM1	0.179857165604417	0.0031051013211171	Control	AD	232
ENSG00000081148|IMPG2	-0.0700924470186573	0.438830819724825	Control	AD	232
ENSG00000072110|ACTN1	-0.178204008114356	0.0766488206186474	Control	AD	232
ENSG00000249437|NAIP	0.359125268402172	0.0083674374792708	Control	AD	232
ENSG00000081791|DELE1	-0.0797021973002359	0.216421100233351	Control	AD	232
ENSG00000081800|SLC13A1	-0.0928494709531976	0.714196583211692	Control	AD	232
ENSG00000081818|PCDHB4	0.323296535420312	1.87493056360354e-05	Control	AD	232
ENSG00000112852|PCDHB2	-0.188244585932339	0.0149106150057407	Control	AD	232
ENSG00000081870|HSPB11	-0.0779511572158269	0.287180080548701	Control	AD	232
ENSG00000082146|STRADB	0.0524607906056053	0.6169495455314	Control	AD	232
ENSG00000082269|FAM135A	-0.0040347368583342	0.970241579421786	Control	AD	232
ENSG00000082458|DLG3	-0.402866691361001	0.0001302040206281	Control	AD	232
ENSG00000082684|SEMA5B	-0.222997551403482	0.0044816372225538	Control	AD	232
ENSG00000065609|SNAP91	-0.45880542916817	1.50649097251484e-05	Control	AD	232
ENSG00000083444|PLOD1	0.234405300280551	0.0357456223080849	Control	AD	232
ENSG00000083544|TDRD3	0.20258571740947	0.017400823200409	Control	AD	232
ENSG00000083720|OXCT1	-0.286898311292337	0.0062458317720382	Control	AD	232
ENSG00000083812|ZNF324	-0.0809369529521242	0.449503904730318	Control	AD	232
ENSG00000083817|ZNF416	-0.0735107814966105	0.323723659200628	Control	AD	232
ENSG00000083845|RPS5	0.0177926139047763	0.908719028149475	Control	AD	232
ENSG00000084444|FAM234B	-0.408320191573571	5.47854206379549e-05	Control	AD	232
ENSG00000085514|PILRA	0.293836297941648	0.0064947169596947	Control	AD	232
ENSG00000085721|RRN3	-0.008791100972116	0.933668055307589	Control	AD	232
ENSG00000166391|MOGAT2	0.719065107072992	0.0390917455301505	Control	AD	232
ENSG00000085872|CHERP	0.106919961566978	0.415263366811066	Control	AD	232
ENSG00000167580|AQP2	0.557592065411071	0.429758777739121	Control	AD	232
ENSG00000086189|DIMT1	0.223221771247765	0.0066271891856589	Control	AD	232
ENSG00000086232|EIF2AK1	0.001351888427335	0.988037853184349	Control	AD	232
ENSG00000086288|NME8	0.899955624038719	8.79571972034317e-05	Control	AD	232
ENSG00000086289|EPDR1	-0.333174892999528	0.0063593979952379	Control	AD	232
ENSG00000086504|MRPL28	-0.440794094296675	6.84320407159599e-05	Control	AD	232
ENSG00000086506|HBQ1	-0.636508267772693	0.0001550983811354	Control	AD	232
ENSG00000086548|CEACAM6	-0.0509296877863665	0.820538918277503	Control	AD	232
ENSG00000086589|RBM22	0.0756134701473561	0.305558319937711	Control	AD	232
ENSG00000078018|MAP2	-0.363920919747716	0.0002564580101287	Control	AD	232
ENSG00000086827|ZW10	-0.0495519644283907	0.564069858987404	Control	AD	232
ENSG00000132470|ITGB4	0.842744186303486	8.43963859856551e-07	Control	AD	232
ENSG00000087074|PPP1R15A	0.224658101267634	0.144069302078939	Control	AD	232
ENSG00000087077|TRIP6	0.441560959077325	0.0002146407236678	Control	AD	232
ENSG00000073670|ADAM11	-0.546234406962525	7.96596935015543e-06	Control	AD	232
ENSG00000005893|LAMP2	0.564193533754804	1.01408355592501e-06	Control	AD	232
ENSG00000197208|SLC22A4	0.201247347544935	0.0072734979907116	Control	AD	232
ENSG00000087237|CETP	0.14749252216651	0.088518675138292	Control	AD	232
ENSG00000087250|MT3	-0.120444185564491	0.446914759778265	Control	AD	232
ENSG00000087494|PTHLH	-0.384587400262709	0.00118244849223	Control	AD	232
