gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000004777|ARHGAP33	-0.067798965	8.50404e-06	AD	Control	403
ENSG00000004779|NDUFAB1	-0.110159581	2.62086e-06	AD	Control	403
ENSG00000006047|YBX2	-0.215251981	8.92814e-09	AD	Control	403
ENSG00000005882|PDK2	-0.0971978	1.58362e-06	AD	Control	403
ENSG00000005884|ITGA3	-0.040934947	9.5041e-06	AD	Control	403
ENSG00000006059|KRT33A	-0.10225568	3.06673e-05	AD	Control	403
ENSG00000010626|LRRC23	0.045164935	1.08723e-05	AD	Control	403
ENSG00000008517|IL32	0.04785587	2.4711e-05	AD	Control	403
ENSG00000008197|TFAP2D	-0.059037257	2.44982e-05	AD	Control	403
ENSG00000010072|SPRTN	0.048204609	1.17032e-05	AD	Control	403
ENSG00000008405|CRY1	0.135953246	1.1031e-06	AD	Control	403
ENSG00000008735|MAPK8IP2	-0.087848528	3.88034e-06	AD	Control	403
ENSG00000008438|PGLYRP1	-0.145504625	1.9124e-06	AD	Control	403
ENSG00000010270|STARD3NL	-0.013776364	2.45757e-05	AD	Control	403
ENSG00000008118|CAMK1G	-0.2161392	1.07486e-07	AD	Control	403
ENSG00000010278|CD9	0.111017512	3.35594e-06	AD	Control	403
ENSG00000019582|CD74	0.159875691	4.40056e-06	AD	Control	403
ENSG00000008988|RPS20	0.027238514	1.82335e-05	AD	Control	403
ENSG00000010219|DYRK4	-0.033440788	1.67993e-05	AD	Control	403
ENSG00000009780|FAM76A	-0.025706342	2.17602e-05	AD	Control	403
ENSG00000008394|MGST1	0.016125612	2.79997e-05	AD	Control	403
ENSG00000091704|CPA1	0.081823306	2.40644e-05	AD	Control	403
ENSG00000008282|SYPL1	0.124063148	2.38934e-06	AD	Control	403
ENSG00000010017|RANBP9	-0.034893187	1.87588e-05	AD	Control	403
ENSG00000010610|CD4	0.09474829	6.9256e-06	AD	Control	403
ENSG00000008323|PLEKHG6	0.038526584	2.41952e-05	AD	Control	403
ENSG00000008324|SS18L2	-0.02440995	2.13675e-05	AD	Control	403
ENSG00000048707|VPS13D	0.017743802	2.35939e-05	AD	Control	403
ENSG00000011105|TSPAN9	-0.009427513	2.6627e-05	AD	Control	403
ENSG00000186115|CYP4F2	-0.264022389	4.97873e-07	AD	Control	403
ENSG00000011478|QPCTL	-0.079340546	5.79493e-06	AD	Control	403
ENSG00000010818|HIVEP2	-0.117909378	5.65377e-07	AD	Control	403
ENSG00000011485|PPP5C	-0.093525341	6.64343e-07	AD	Control	403
ENSG00000239672|NME1	-0.112721161	4.10501e-06	AD	Control	403
ENSG00000012963|UBR7	0.001932431	3.00082e-05	AD	Control	403
ENSG00000012983|MAP4K5	0.09202682	8.56094e-07	AD	Control	403
ENSG00000241644|INMT	0.089911398	1.2888e-05	AD	Control	403
ENSG00000012061|ERCC1	-0.038224162	4.71352e-06	AD	Control	403
ENSG00000011198|ABHD5	0.046885568	1.08745e-05	AD	Control	403
ENSG00000013588|GPRC5A	0.14171998	8.94448e-06	AD	Control	403
ENSG00000013583|HEBP1	0.083936959	5.10895e-08	AD	Control	403
ENSG00000013563|DNASE1L1	-0.021434074	2.30049e-05	AD	Control	403
ENSG00000014919|COX15	-0.101327242	1.27942e-07	AD	Control	403
ENSG00000071203|MS4A12	-0.009538817	3.06673e-05	AD	Control	403
ENSG00000015568|RGPD5	-0.090509282	5.07431e-06	AD	Control	403
ENSG00000015532|XYLT2	-0.038244964	1.50402e-05	AD	Control	403
ENSG00000068438|FTSJ1	0.006294731	2.7833e-05	AD	Control	403
ENSG00000080293|SCTR	-0.153349297	3.30383e-06	AD	Control	403
ENSG00000017797|RALBP1	0.013048959	2.73953e-05	AD	Control	403
ENSG00000059915|PSD	-0.070207786	7.27832e-06	AD	Control	403
ENSG00000019505|SYT13	-0.207132062	5.71323e-07	AD	Control	403
ENSG00000019549|SNAI2	0.072885334	1.50264e-05	AD	Control	403
ENSG00000078668|VDAC3	-0.077712353	8.68393e-06	AD	Control	403
ENSG00000021488|SLC7A9	0.074316251	1.59287e-05	AD	Control	403
ENSG00000022355|GABRA1	-0.144304279	7.81236e-07	AD	Control	403
ENSG00000022277|RTF2	0.024399083	1.89414e-05	AD	Control	403
ENSG00000022567|SLC45A4	-0.067305758	9.11929e-06	AD	Control	403
ENSG00000023287|RB1CC1	0.01865626	2.39847e-05	AD	Control	403
ENSG00000023516|AKAP11	-0.1399672	1.39782e-06	AD	Control	403
ENSG00000023734|STRAP	-0.043673106	1.26329e-05	AD	Control	403
ENSG00000007541|PIGQ	-0.014234475	2.64129e-05	AD	Control	403
ENSG00000079112|CDH17	-0.025681956	2.64346e-05	AD	Control	403
ENSG00000026297|RNASET2	0.113389839	1.46441e-06	AD	Control	403
ENSG00000027847|B4GALT7	-0.059141869	7.61579e-06	AD	Control	403
ENSG00000029364|SLC39A9	-0.022211692	1.70484e-05	AD	Control	403
ENSG00000031003|FAM13B	0.024631517	2.03779e-05	AD	Control	403
ENSG00000031823|RANBP3	0.043855597	2.16921e-06	AD	Control	403
ENSG00000033100|CHPF2	0.018186245	2.44205e-05	AD	Control	403
ENSG00000033122|LRRC7	-0.137655087	7.91023e-07	AD	Control	403
ENSG00000034713|GABARAPL2	-0.050652494	9.40103e-06	AD	Control	403
ENSG00000034971|MYOC	-0.212255207	3.06673e-05	AD	Control	403
ENSG00000035141|FAM136A	-0.033729167	1.15236e-05	AD	Control	403
ENSG00000035681|NSMAF	-0.04866894	9.59438e-06	AD	Control	403
ENSG00000036473|OTC	-0.102864845	1.69092e-05	AD	Control	403
ENSG00000052841|TTC17	-0.031955136	1.34215e-05	AD	Control	403
ENSG00000037965|HOXC8	-0.065378209	3.06673e-05	AD	Control	403
ENSG00000037757|MRI1	-0.090175935	2.88625e-06	AD	Control	403
ENSG00000038219|BOD1L1	-0.072254412	3.74448e-06	AD	Control	403
ENSG00000059588|TARBP1	-0.256033787	2.05651e-07	AD	Control	403
ENSG00000039523|RIPOR1	-0.038476149	1.22944e-05	AD	Control	403
ENSG00000039987|BEST2	0.000956761	3.04556e-05	AD	Control	403
ENSG00000040608|RTN4R	-0.136479652	3.89439e-06	AD	Control	403
ENSG00000041357|PSMA4	-0.028993557	1.63791e-05	AD	Control	403
ENSG00000042062|RIPOR3	0.41189286	2.98606e-11	AD	Control	403
ENSG00000042317|SPATA7	-0.12740568	1.18388e-07	AD	Control	403
ENSG00000042813|ZPBP	-0.045600919	2.58016e-05	AD	Control	403
ENSG00000040531|CTNS	0.09349429	7.62072e-07	AD	Control	403
ENSG00000043462|LCP2	0.033147465	2.14066e-05	AD	Control	403
ENSG00000047932|GOPC	-0.108158935	4.27102e-07	AD	Control	403
ENSG00000011465|DCN	0.213196294	2.98564e-07	AD	Control	403
ENSG00000048462|TNFRSF17	-0.006628666	3.00466e-05	AD	Control	403
ENSG00000048544|MRPS10	-0.096938365	1.02814e-08	AD	Control	403
ENSG00000048545|GUCA1A	-0.198724558	1.26339e-06	AD	Control	403
ENSG00000030582|GRN	0.097384644	9.19508e-07	AD	Control	403
ENSG00000041988|THAP3	0.002920304	2.98833e-05	AD	Control	403
ENSG00000049245|VAMP3	0.112693569	8.17488e-07	AD	Control	403
ENSG00000049247|UTS2	0.071553095	2.52812e-05	AD	Control	403
ENSG00000049449|RCN1	-0.081549077	2.78073e-06	AD	Control	403
ENSG00000049541|RFC2	-0.071675845	4.33346e-07	AD	Control	403
ENSG00000049769|PPP1R3F	-0.079516218	6.31751e-06	AD	Control	403
ENSG00000050030|NEXMIF	-0.09162609	3.83897e-06	AD	Control	403
ENSG00000050327|ARHGEF5	0.309025268	3.21544e-08	AD	Control	403
ENSG00000050344|NFE2L3	0.053689008	7.7396e-06	AD	Control	403
ENSG00000050730|TNIP3	0.092161801	1.39353e-05	AD	Control	403
ENSG00000052723|SIKE1	-0.018852544	2.15966e-05	AD	Control	403
ENSG00000038295|TLL1	-0.203105528	2.08562e-07	AD	Control	403
ENSG00000053438|NNAT	-0.165758463	4.09092e-06	AD	Control	403
ENSG00000054803|CBLN4	-0.386514455	3.32358e-08	AD	Control	403
ENSG00000013297|CLDN11	0.223490479	1.18366e-07	AD	Control	403
ENSG00000054965|FAM168A	0.014155172	2.4548e-05	AD	Control	403
ENSG00000054967|RELT	0.021488285	2.44205e-05	AD	Control	403
ENSG00000004897|CDC27	-0.054855408	6.1331e-06	AD	Control	403
ENSG00000057294|PKP2	-0.078311126	6.90627e-06	AD	Control	403
ENSG00000196083|IL1RAP	-0.040626413	2.05439e-05	AD	Control	403
ENSG00000058799|YIPF1	-0.024668073	2.0304e-05	AD	Control	403
ENSG00000133597|ADCK2	-0.089136334	9.06761e-07	AD	Control	403
ENSG00000040933|INPP4A	-0.146627438	5.37503e-08	AD	Control	403
ENSG00000059804|SLC2A3	0.002031913	3.02131e-05	AD	Control	403
ENSG00000136960|ENPP2	0.172404626	1.83082e-06	AD	Control	403
ENSG00000060069|CTDP1	0.025110825	1.883e-05	AD	Control	403
ENSG00000060140|STYK1	-0.141785519	7.62041e-07	AD	Control	403
ENSG00000088256|GNA11	0.027134278	2.00907e-05	AD	Control	403
ENSG00000060566|CREB3L3	-0.015314439	2.76254e-05	AD	Control	403
ENSG00000060642|PIGV	0.068889001	3.53971e-06	AD	Control	403
ENSG00000061273|HDAC7	0.067499712	3.26929e-06	AD	Control	403
ENSG00000061794|MRPS35	-0.112443267	8.46115e-07	AD	Control	403
ENSG00000026950|BTN3A1	0.073717369	7.45918e-06	AD	Control	403
ENSG00000062725|APPBP2	0.005738486	2.76817e-05	AD	Control	403
ENSG00000063177|RPL18	0.024857058	2.13905e-05	AD	Control	403
ENSG00000063180|CA11	-0.043270495	1.12818e-05	AD	Control	403
ENSG00000063241|ISOC2	-0.0409741	1.20876e-05	AD	Control	403
ENSG00000063245|EPN1	-0.029552698	2.32408e-05	AD	Control	403
ENSG00000012124|CD22	0.198182057	3.20238e-07	AD	Control	403
ENSG00000063515|GSC2	-0.127553706	3.06673e-05	AD	Control	403
ENSG00000067646|ZFY	-0.237927115	2.24141e-05	AD	Control	403
ENSG00000069998|HDHD5	-0.008197288	2.70036e-05	AD	Control	403
ENSG00000053918|KCNQ1	0.296423768	1.43166e-08	AD	Control	403
ENSG00000070985|TRPM5	-0.113486834	1.65898e-05	AD	Control	403
ENSG00000071575|TRIB2	0.144694567	9.95771e-08	AD	Control	403
ENSG00000068308|OTUD5	-0.101885017	1.93819e-07	AD	Control	403
ENSG00000068394|GPKOW	-0.033360415	1.64013e-05	AD	Control	403
ENSG00000021776|AQR	0.033025099	1.30663e-05	AD	Control	403
ENSG00000167759|KLK13	0.193932159	3.06673e-05	AD	Control	403
ENSG00000129437|KLK14	0.026376697	2.50578e-05	AD	Control	403
ENSG00000070526|ST6GALNAC1	0.031330629	2.36382e-05	AD	Control	403
ENSG00000071655|MBD3	0.128949185	5.62931e-07	AD	Control	403
ENSG00000071282|LMCD1	0.032553452	2.46241e-05	AD	Control	403
ENSG00000013275|PSMC4	-0.032580034	1.415e-05	AD	Control	403
ENSG00000073598|FNDC8	-0.243732301	4.9901e-06	AD	Control	403
ENSG00000004660|CAMKK1	-0.189850696	6.08412e-07	AD	Control	403
ENSG00000071859|FAM50A	0.051983121	3.89397e-06	AD	Control	403
ENSG00000072818|ACAP1	0.091560502	7.54685e-06	AD	Control	403
ENSG00000072849|DERL2	0.011261953	2.72858e-05	AD	Control	403
ENSG00000074771|NOX3	-0.234288605	1.16069e-05	AD	Control	403
ENSG00000074855|ANO8	0.014122286	2.6656e-05	AD	Control	403
ENSG00000127663|KDM4B	0.003040961	2.95199e-05	AD	Control	403
ENSG00000073150|PANX2	-0.009830555	2.85559e-05	AD	Control	403
ENSG00000076662|ICAM3	-0.014775632	2.52532e-05	AD	Control	403
ENSG00000076826|CAMSAP3	-0.073906542	7.53913e-06	AD	Control	403
ENSG00000077063|CTTNBP2	0.014673571	2.49775e-05	AD	Control	403
ENSG00000077080|ACTL6B	-0.121315445	2.45534e-06	AD	Control	403
ENSG00000147724|FAM135B	-0.031268214	2.13675e-05	AD	Control	403
ENSG00000079432|CIC	0.123225768	6.68771e-08	AD	Control	403
ENSG00000079616|KIF22	-0.065556494	2.95866e-06	AD	Control	403
ENSG00000079385|CEACAM1	-0.002659293	3.02988e-05	AD	Control	403
ENSG00000047188|YTHDC2	-0.046332808	1.63682e-05	AD	Control	403
ENSG00000064545|TMEM161A	-0.047230554	1.10293e-05	AD	Control	403
ENSG00000050820|BCAR1	0.004849574	2.94835e-05	AD	Control	403
ENSG00000065970|FOXJ2	-0.004209999	2.89292e-05	AD	Control	403
ENSG00000067182|TNFRSF1A	0.1083897	6.88221e-06	AD	Control	403
ENSG00000066455|GOLGA5	-0.013003318	2.62279e-05	AD	Control	403
ENSG00000067365|METTL22	-0.068545385	6.73668e-06	AD	Control	403
ENSG00000008300|CELSR3	0.021426514	2.52542e-05	AD	Control	403
ENSG00000068971|PPP2R5B	-0.050362409	6.65649e-06	AD	Control	403
ENSG00000068976|PYGM	0.246970872	3.06617e-08	AD	Control	403
ENSG00000069399|BCL3	0.084889678	1.23019e-05	AD	Control	403
ENSG00000069424|KCNAB2	-0.148338302	4.95121e-07	AD	Control	403
ENSG00000069943|PIGB	0.044246449	1.82115e-05	AD	Control	403
ENSG00000067840|PDZD4	-0.111067812	1.17907e-06	AD	Control	403
ENSG00000185864|NPIPB4	-0.05422694	1.59622e-05	AD	Control	403
ENSG00000071677|PRLH	-0.048936166	3.06673e-05	AD	Control	403
ENSG00000068615|REEP1	-0.192684561	4.38785e-07	AD	Control	403
ENSG00000070404|FSTL3	0.116125907	2.03995e-06	AD	Control	403
ENSG00000070886|EPHA8	-0.021602473	2.66157e-05	AD	Control	403
ENSG00000071539|TRIP13	-0.09366508	2.54491e-06	AD	Control	403
ENSG00000072682|P4HA2	0.118449084	3.62398e-06	AD	Control	403
ENSG00000071246|VASH1	0.144524784	1.20325e-08	AD	Control	403
ENSG00000071994|PDCD2	-0.065587862	4.5002e-06	AD	Control	403
ENSG00000073350|LLGL2	0.212932515	8.78873e-08	AD	Control	403
ENSG00000186847|KRT14	-0.173103625	3.06673e-05	AD	Control	403
ENSG00000171431|KRT20	-0.052741275	3.06673e-05	AD	Control	403
ENSG00000074964|ARHGEF10L	0.147557309	5.10799e-10	AD	Control	403
ENSG00000072506|HSD17B10	0.09210208	2.00292e-06	AD	Control	403
ENSG00000076344|RGS11	-0.051842859	1.17631e-05	AD	Control	403
ENSG00000077009|NMRK2	-0.094319776	1.90918e-05	AD	Control	403
ENSG00000127241|MASP1	-0.01337332	2.80731e-05	AD	Control	403
ENSG00000073849|ST6GAL1	0.064190289	6.70788e-06	AD	Control	403
ENSG00000075336|TIMM21	-0.016213207	2.42017e-05	AD	Control	403
ENSG00000078898|BPIFB2	0.109985423	3.06673e-05	AD	Control	403
ENSG00000079313|REXO1	-0.018032411	2.35122e-05	AD	Control	403
ENSG00000075975|MKRN2	-0.075142689	4.83222e-06	AD	Control	403
ENSG00000076650|GPATCH1	-0.029472459	1.25952e-05	AD	Control	403
ENSG00000077238|IL4R	0.077255434	1.8126e-05	AD	Control	403
ENSG00000079999|KEAP1	0.106434945	2.68701e-08	AD	Control	403
ENSG00000078589|P2RY10	0.161887366	3.06673e-05	AD	Control	403
ENSG00000079308|TNS1	0.257821388	7.38265e-10	AD	Control	403
ENSG00000064300|NGFR	0.12776635	1.44033e-05	AD	Control	403
ENSG00000183091|NEB	0.032554602	1.91837e-05	AD	Control	403
ENSG00000065320|NTN1	0.165719477	5.77569e-07	AD	Control	403
ENSG00000066583|ISOC1	0.073273039	7.61564e-06	AD	Control	403
ENSG00000067082|KLF6	0.075325283	6.80211e-06	AD	Control	403
ENSG00000067445|TRO	-0.090383686	9.8194e-07	AD	Control	403
ENSG00000070444|MNT	-0.077101082	3.10091e-06	AD	Control	403
ENSG00000070718|AP3M2	-0.151475488	1.52684e-08	AD	Control	403
ENSG00000068697|LAPTM4A	0.08750539	5.2329e-06	AD	Control	403
ENSG00000069206|ADAM7	-0.022568939	2.88582e-05	AD	Control	403
ENSG00000070669|ASNS	-0.08991752	2.2507e-06	AD	Control	403
ENSG00000072135|PTPN18	-0.053299193	2.37383e-06	AD	Control	403
ENSG00000069696|DRD4	-0.06735471	2.32645e-05	AD	Control	403
ENSG00000070031|SCT	-0.16184773	9.98066e-06	AD	Control	403
ENSG00000072210|ALDH3A2	-0.022640593	2.15088e-05	AD	Control	403
ENSG00000072786|STK10	0.152569231	4.80436e-07	AD	Control	403
ENSG00000073331|ALPK1	0.029844547	2.59694e-05	AD	Control	403
ENSG00000073861|TBX21	0.204791219	1.14283e-05	AD	Control	403
ENSG00000074071|MRPS34	-0.008079336	2.77422e-05	AD	Control	403
ENSG00000074410|CA12	-0.392345065	2.49045e-08	AD	Control	403
ENSG00000137764|MAP2K5	-0.091570501	6.69593e-07	AD	Control	403
ENSG00000078237|TIGAR	0.040650498	1.4477e-05	AD	Control	403
ENSG00000078579|FGF20	0.036092669	2.58042e-05	AD	Control	403
ENSG00000003987|MTMR7	-0.17670611	3.45423e-07	AD	Control	403
ENSG00000080618|CPB2	-0.050773396	2.10111e-05	AD	Control	403
ENSG00000065809|FAM107B	0.344585189	5.95342e-11	AD	Control	403
ENSG00000065883|CDK13	0.002203203	2.99363e-05	AD	Control	403
ENSG00000064201|TSPAN32	0.129817208	4.61537e-06	AD	Control	403
ENSG00000064763|FAR2	-0.092445606	1.23646e-06	AD	Control	403
ENSG00000065308|TRAM2	0.072952439	1.57639e-06	AD	Control	403
ENSG00000066405|CLDN18	0.03580451	2.13745e-05	AD	Control	403
ENSG00000065371|ROPN1	-0.217366526	2.40961e-06	AD	Control	403
ENSG00000065518|NDUFB4	-0.010348707	2.75901e-05	AD	Control	403
ENSG00000068097|HEATR6	0.030704674	1.733e-05	AD	Control	403
ENSG00000068912|ERLEC1	-0.193496947	4.84834e-08	AD	Control	403
ENSG00000112782|CLIC5	-0.024559655	2.65683e-05	AD	Control	403
ENSG00000075568|TMEM131	-0.065881086	7.39665e-06	AD	Control	403
ENSG00000172995|ARPP21	-0.141170864	3.48628e-07	AD	Control	403
ENSG00000007129|CEACAM21	-0.007285328	2.98587e-05	AD	Control	403
ENSG00000072954|TMEM38A	-0.16475949	1.32394e-08	AD	Control	403
ENSG00000073008|PVR	-0.082008369	1.61869e-06	AD	Control	403
ENSG00000159885|ZNF222	-0.066164979	1.14919e-05	AD	Control	403
ENSG00000170848|PSG6	-0.150724951	1.02488e-05	AD	Control	403
ENSG00000075089|ACTR6	-0.067185095	3.54241e-06	AD	Control	403
ENSG00000075415|SLC25A3	-0.099978361	9.84081e-07	AD	Control	403
ENSG00000012504|NR1H4	0.145424874	6.82198e-06	AD	Control	403
ENSG00000078098|FAP	0.150356311	1.2758e-06	AD	Control	403
ENSG00000077150|NFKB2	0.258398724	5.72424e-07	AD	Control	403
ENSG00000030304|MUSK	0.06881731	2.35582e-05	AD	Control	403
ENSG00000064218|DMRT3	-0.288498033	1.0085e-06	AD	Control	403
ENSG00000079156|OSBPL6	-0.097464973	3.45669e-07	AD	Control	403
ENSG00000064205|WISP2	0.018521215	2.71495e-05	AD	Control	403
ENSG00000064601|CTSA	-0.068094772	9.33767e-07	AD	Control	403
ENSG00000134461|ANKRD16	-0.077877207	1.22859e-06	AD	Control	403
ENSG00000154252|GAL3ST2	0.041285265	2.95092e-05	AD	Control	403
ENSG00000065060|UHRF1BP1	-0.007694248	2.68536e-05	AD	Control	403
ENSG00000081087|OSTM1	0.024397465	2.02778e-05	AD	Control	403
ENSG00000081148|IMPG2	0.04287172	1.92828e-05	AD	Control	403
ENSG00000072110|ACTN1	-0.060064469	8.66495e-06	AD	Control	403
ENSG00000249437|NAIP	0.147080197	2.32962e-06	AD	Control	403
ENSG00000081791|DELE1	-0.023437704	1.7241e-05	AD	Control	403
ENSG00000081800|SLC13A1	-0.025332106	2.78219e-05	AD	Control	403
ENSG00000081818|PCDHB4	0.097111672	9.20765e-06	AD	Control	403
ENSG00000112852|PCDHB2	-0.112433401	2.28546e-06	AD	Control	403
ENSG00000081870|HSPB11	-0.041696656	9.36613e-06	AD	Control	403
ENSG00000082146|STRADB	0.0684169	7.86515e-06	AD	Control	403
ENSG00000082269|FAM135A	0.007064603	2.87267e-05	AD	Control	403
ENSG00000082458|DLG3	-0.19461055	9.9178e-08	AD	Control	403
ENSG00000082684|SEMA5B	-0.127618788	6.11083e-07	AD	Control	403
ENSG00000065609|SNAP91	-0.157202209	1.68398e-06	AD	Control	403
ENSG00000083444|PLOD1	0.099173936	4.10015e-06	AD	Control	403
ENSG00000083544|TDRD3	-0.003303168	2.93705e-05	AD	Control	403
ENSG00000083720|OXCT1	-0.180003894	4.55321e-07	AD	Control	403
ENSG00000083812|ZNF324	-0.058075529	5.08109e-06	AD	Control	403
ENSG00000083817|ZNF416	-0.003900971	2.95652e-05	AD	Control	403
ENSG00000083845|RPS5	-0.011133723	2.66678e-05	AD	Control	403
ENSG00000084444|FAM234B	-0.193155362	1.77408e-07	AD	Control	403
ENSG00000085514|PILRA	0.007761636	2.85706e-05	AD	Control	403
ENSG00000085721|RRN3	-0.033632059	1.6442e-05	AD	Control	403
ENSG00000166391|MOGAT2	-0.223220148	1.63097e-05	AD	Control	403
ENSG00000085872|CHERP	-0.015101742	2.10303e-05	AD	Control	403
ENSG00000167580|AQP2	-0.606779891	5.62992e-06	AD	Control	403
ENSG00000086189|DIMT1	0.04736179	7.4898e-06	AD	Control	403
ENSG00000086232|EIF2AK1	-0.008580319	2.62717e-05	AD	Control	403
ENSG00000086288|NME8	0.222693911	6.57133e-06	AD	Control	403
ENSG00000086289|EPDR1	-0.119681897	7.16186e-06	AD	Control	403
ENSG00000086504|MRPL28	-0.072496855	2.56015e-06	AD	Control	403
ENSG00000086506|HBQ1	-0.199512525	2.56928e-06	AD	Control	403
ENSG00000086548|CEACAM6	-0.001816564	3.04818e-05	AD	Control	403
ENSG00000086589|RBM22	0.005392782	2.85613e-05	AD	Control	403
ENSG00000086696|HSD17B2	0.024018187	2.64274e-05	AD	Control	403
ENSG00000078018|MAP2	-0.133989274	1.60452e-06	AD	Control	403
ENSG00000086827|ZW10	-0.075745076	6.4139e-06	AD	Control	403
ENSG00000132470|ITGB4	0.098292586	1.43721e-05	AD	Control	403
ENSG00000087074|PPP1R15A	0.010446871	2.88582e-05	AD	Control	403
ENSG00000087077|TRIP6	0.19948773	7.54227e-08	AD	Control	403
ENSG00000073670|ADAM11	-0.173983314	1.01921e-07	AD	Control	403
ENSG00000005893|LAMP2	0.21355902	6.95788e-08	AD	Control	403
ENSG00000197208|SLC22A4	-0.079271376	2.78406e-06	AD	Control	403
ENSG00000087237|CETP	0.085125456	1.16574e-05	AD	Control	403
ENSG00000087250|MT3	0.059854474	1.47169e-05	AD	Control	403
ENSG00000087494|PTHLH	-0.306661061	1.32757e-08	AD	Control	403
ENSG00000087510|TFAP2C	0.253630537	1.24244e-07	AD	Control	403
ENSG00000088002|SULT2B1	0.155064999	1.82658e-06	AD	Control	403
ENSG00000131037|EPS8L1	0.161902838	3.11915e-06	AD	Control	403
ENSG00000197183|NOL4L	0.052119282	6.75439e-06	AD	Control	403
ENSG00000088305|DNMT3B	-0.005495093	2.91048e-05	AD	Control	403
ENSG00000088320|REM1	0.204442269	5.99296e-06	AD	Control	403
ENSG00000088356|PDRG1	-0.022724408	1.94143e-05	AD	Control	403
ENSG00000088367|EPB41L1	-0.023024668	2.33607e-05	AD	Control	403
ENSG00000088808|PPP1R13B	-0.062976857	3.33234e-06	AD	Control	403
ENSG00000166948|TGM6	-0.208032116	3.06673e-05	AD	Control	403
ENSG00000188559|RALGAPA2	0.013892302	2.57339e-05	AD	Control	403
ENSG00000089009|RPL6	-0.025977942	1.90327e-05	AD	Control	403
ENSG00000089048|ESF1	-0.013836945	2.7679e-05	AD	Control	403
ENSG00000089060|SLC8B1	0.069891487	4.10024e-06	AD	Control	403
ENSG00000089063|TMEM230	-0.01124429	2.6467e-05	AD	Control	403
ENSG00000089127|OAS1	0.10119652	1.20626e-05	AD	Control	403
ENSG00000089163|SIRT4	0.1167807	8.2905e-07	AD	Control	403
ENSG00000089195|TRMT6	-0.033148756	1.51745e-05	AD	Control	403
ENSG00000249115|HAUS5	0.087698832	9.6775e-07	AD	Control	403
