gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000007520|TSR3	-0.0189272150888354	0.776200948122366	AD	Control	227
ENSG00000006025|OSBPL7	0.127807354630262	0.150590762512231	AD	Control	227
ENSG00000004777|ARHGAP33	0.0247978534371805	0.849018045725922	AD	Control	227
ENSG00000004779|NDUFAB1	-0.310837557069122	0.0476359142292593	AD	Control	227
ENSG00000006047|YBX2	-0.237215535612809	0.151433160787837	AD	Control	227
ENSG00000005882|PDK2	-0.161180027842401	0.0302990780534335	AD	Control	227
ENSG00000005884|ITGA3	0.0196706343655473	0.821153358437485	AD	Control	227
ENSG00000006059|KRT33A	-0.497181127924423	1.0	AD	Control	227
ENSG00000010626|LRRC23	-0.0114080981542168	0.880958332399214	AD	Control	227
ENSG00000008517|IL32	0.302492587562749	0.100303251986975	AD	Control	227
ENSG00000008197|TFAP2D	-0.443968082576284	0.0365885745987139	AD	Control	227
ENSG00000010072|SPRTN	-0.0416529789592652	0.561178612078377	AD	Control	227
ENSG00000008405|CRY1	0.159951543758348	0.0694085212019726	AD	Control	227
ENSG00000008735|MAPK8IP2	-0.197931699175146	0.0063613245683515	AD	Control	227
ENSG00000008438|PGLYRP1	0.0523628315571543	0.741342475141664	AD	Control	227
ENSG00000010270|STARD3NL	-0.0869312555363243	0.133032695980097	AD	Control	227
ENSG00000008118|CAMK1G	-0.361377697174125	0.0274892918766454	AD	Control	227
ENSG00000010278|CD9	0.0414112437155569	0.81022717052981	AD	Control	227
ENSG00000019582|CD74	0.202944637914877	0.212880547701326	AD	Control	227
ENSG00000008988|RPS20	-0.0432525997790877	0.584466845924455	AD	Control	227
ENSG00000010219|DYRK4	-0.0109063464518949	0.883949689764709	AD	Control	227
ENSG00000009780|FAM76A	-0.231562075953407	0.0639597806587454	AD	Control	227
ENSG00000008394|MGST1	0.0963275119830688	0.332569523959114	AD	Control	227
ENSG00000091704|CPA1	0.447966019247014	0.126983825153486	AD	Control	227
ENSG00000008282|SYPL1	0.110966672356256	0.197484648425514	AD	Control	227
ENSG00000010017|RANBP9	-0.147509225763836	0.0625206258272056	AD	Control	227
ENSG00000010610|CD4	0.233073058540004	0.0273265305586554	AD	Control	227
ENSG00000008323|PLEKHG6	0.0066577295828949	0.970534040327787	AD	Control	227
ENSG00000008324|SS18L2	-0.116657552448728	0.275889268400909	AD	Control	227
ENSG00000048707|VPS13D	-0.0222751879824417	0.688270828919931	AD	Control	227
ENSG00000011105|TSPAN9	0.10260035899737	0.165438419551937	AD	Control	227
ENSG00000186115|CYP4F2	0.002564273126326	0.993119098530655	AD	Control	227
ENSG00000011478|QPCTL	-0.0173556545384506	0.830825942130957	AD	Control	227
ENSG00000010818|HIVEP2	-0.188501783228796	0.0137254454211835	AD	Control	227
ENSG00000011485|PPP5C	-0.105104219170552	0.0641528896377573	AD	Control	227
ENSG00000239672|NME1	-0.385411103847644	0.0280058806191082	AD	Control	227
ENSG00000012963|UBR7	-0.191475116443487	0.0552732591289603	AD	Control	227
ENSG00000012983|MAP4K5	0.226275914884277	0.0026640352771051	AD	Control	227
ENSG00000241644|INMT	-0.0004079151781199	0.998760293149893	AD	Control	227
ENSG00000012061|ERCC1	-0.0075211480089296	0.849456379053715	AD	Control	227
ENSG00000011198|ABHD5	0.0981688091152708	0.0875116781353072	AD	Control	227
ENSG00000013588|GPRC5A	0.230747915023413	0.116943949079372	AD	Control	227
ENSG00000013583|HEBP1	0.0246110367576415	0.73927660827654	AD	Control	227
ENSG00000013563|DNASE1L1	-0.0090499645805179	0.920819068939773	AD	Control	227
ENSG00000014919|COX15	-0.0511711336071922	0.40040231453473	AD	Control	227
ENSG00000015568|RGPD5	0.120108451039331	0.129868285581416	AD	Control	227
ENSG00000015532|XYLT2	-0.0042358327439314	0.962648328807541	AD	Control	227
ENSG00000068438|FTSJ1	-0.166763386452263	0.0133185585238038	AD	Control	227
ENSG00000080293|SCTR	0.1527297455335	0.353037860666189	AD	Control	227
ENSG00000017797|RALBP1	-0.028817579241417	0.449282003159393	AD	Control	227
ENSG00000059915|PSD	-0.195632900202277	0.0043979072049172	AD	Control	227
ENSG00000019505|SYT13	-0.322671133273192	0.0228271895598876	AD	Control	227
ENSG00000019549|SNAI2	0.0183507438117251	0.873084589559938	AD	Control	227
ENSG00000078668|VDAC3	-0.27643861923564	0.0552054857396143	AD	Control	227
ENSG00000021488|SLC7A9	0.365263828590561	0.029403877361724	AD	Control	227
ENSG00000022355|GABRA1	-0.456243269323496	0.0240209198206831	AD	Control	227
ENSG00000022277|RTF2	-0.0934358128226931	0.235060036935358	AD	Control	227
ENSG00000022567|SLC45A4	-0.167798331260704	0.0942601926620412	AD	Control	227
ENSG00000023287|RB1CC1	-0.183300496755743	0.0043979072049172	AD	Control	227
ENSG00000023516|AKAP11	-0.171846157272995	0.0717432933616661	AD	Control	227
ENSG00000023734|STRAP	-0.209179792922932	0.0505957726001998	AD	Control	227
ENSG00000007541|PIGQ	0.140218258235408	0.0879745152878195	AD	Control	227
ENSG00000079112|CDH17	0.175504949990851	0.204151558629487	AD	Control	227
ENSG00000026297|RNASET2	0.176031141135656	0.072236022604538	AD	Control	227
ENSG00000027847|B4GALT7	-0.000233537876751	0.997356089336117	AD	Control	227
ENSG00000029364|SLC39A9	-0.0777065973823311	0.216061772607085	AD	Control	227
ENSG00000031003|FAM13B	0.0349873712732978	0.478943100663705	AD	Control	227
ENSG00000031823|RANBP3	-0.0175954053600106	0.654890996441933	AD	Control	227
ENSG00000033100|CHPF2	0.0023103246672116	0.971174637320299	AD	Control	227
ENSG00000033122|LRRC7	-0.0903840552044417	0.211258508007893	AD	Control	227
ENSG00000034713|GABARAPL2	-0.164571322236989	0.100370202186996	AD	Control	227
ENSG00000034971|MYOC	0.241774141250887	1.0	AD	Control	227
ENSG00000035141|FAM136A	-0.161304708489196	0.0511029584884063	AD	Control	227
ENSG00000035681|NSMAF	0.0701278407898921	0.27984268256384	AD	Control	227
ENSG00000036473|OTC	-0.0282711465540216	0.905170069169791	AD	Control	227
ENSG00000052841|TTC17	0.134364186950001	0.0215757217666686	AD	Control	227
ENSG00000037965|HOXC8	-0.258724309884735	1.0	AD	Control	227
ENSG00000037757|MRI1	0.123697191763846	0.0891387239490723	AD	Control	227
ENSG00000038219|BOD1L1	0.0120904866822139	0.790439980381728	AD	Control	227
ENSG00000059588|TARBP1	-0.0368071555976472	0.751458877106655	AD	Control	227
ENSG00000039523|RIPOR1	0.0805893363493879	0.361106233006755	AD	Control	227
ENSG00000039987|BEST2	0.0999902707568163	0.359014887898892	AD	Control	227
ENSG00000040608|RTN4R	-0.226666746229069	0.0312418717498531	AD	Control	227
ENSG00000041357|PSMA4	-0.23034975145639	0.0667748644276107	AD	Control	227
ENSG00000042062|RIPOR3	0.340342843334012	0.0747330685696022	AD	Control	227
ENSG00000042317|SPATA7	-0.0276390952763809	0.684213138882063	AD	Control	227
ENSG00000042813|ZPBP	-0.0747764518455218	0.734830864532495	AD	Control	227
ENSG00000040531|CTNS	0.227204297689931	0.0177788501556065	AD	Control	227
ENSG00000043462|LCP2	0.110808169450631	0.354947004250684	AD	Control	227
ENSG00000047932|GOPC	-0.143552330000085	0.134808283259505	AD	Control	227
ENSG00000011465|DCN	0.218611393233151	0.0499282945896919	AD	Control	227
ENSG00000048462|TNFRSF17	0.475894087695935	0.0551387694621724	AD	Control	227
ENSG00000048544|MRPS10	-0.128919597086607	0.11087386526915	AD	Control	227
ENSG00000048545|GUCA1A	-0.344634394191924	0.095891566194116	AD	Control	227
ENSG00000030582|GRN	0.127376053924718	0.053453039561672	AD	Control	227
ENSG00000041988|THAP3	0.0435862491592277	0.475168529397411	AD	Control	227
ENSG00000049245|VAMP3	0.0819327696263014	0.274225923148804	AD	Control	227
ENSG00000049247|UTS2	0.156406478853606	1.0	AD	Control	227
ENSG00000049449|RCN1	-0.057225724183538	0.479907417002972	AD	Control	227
ENSG00000049541|RFC2	-0.133084780727976	0.0916579215108053	AD	Control	227
ENSG00000049769|PPP1R3F	-0.063591167565946	0.329548960836381	AD	Control	227
ENSG00000050030|NEXMIF	-0.227795903520932	0.0299670151996834	AD	Control	227
ENSG00000050327|ARHGEF5	0.295250364013257	0.208326784410783	AD	Control	227
ENSG00000050344|NFE2L3	0.310734007937271	0.0189233889112333	AD	Control	227
ENSG00000050730|TNIP3	-0.0526066928541621	0.682746558213796	AD	Control	227
ENSG00000052723|SIKE1	-0.085138455677486	0.248639866311908	AD	Control	227
ENSG00000038295|TLL1	-0.268105948398876	0.0169276068180722	AD	Control	227
ENSG00000053438|NNAT	-0.310211973897876	0.0552894590406939	AD	Control	227
ENSG00000054803|CBLN4	-0.494903010638133	0.0097519557913342	AD	Control	227
ENSG00000013297|CLDN11	0.120168770732494	0.469364903260069	AD	Control	227
ENSG00000054965|FAM168A	-0.017959461741498	0.592021860967189	AD	Control	227
ENSG00000054967|RELT	0.0164060150605398	0.876319770274434	AD	Control	227
ENSG00000004897|CDC27	-0.0576662354529261	0.366436260628662	AD	Control	227
ENSG00000057294|PKP2	-0.0206153421029879	0.849069950789734	AD	Control	227
ENSG00000196083|IL1RAP	0.0648754946227495	0.378141883026917	AD	Control	227
ENSG00000058799|YIPF1	-0.112024946870801	0.188502900713483	AD	Control	227
ENSG00000133597|ADCK2	-0.088690236786279	0.248285573129725	AD	Control	227
ENSG00000040933|INPP4A	-0.127422985236392	0.0530065884119439	AD	Control	227
ENSG00000059804|SLC2A3	-0.0249507886357278	0.805305092392552	AD	Control	227
ENSG00000136960|ENPP2	0.137133881863979	0.411335435288797	AD	Control	227
ENSG00000060069|CTDP1	0.110250457488112	0.0968175813605298	AD	Control	227
ENSG00000060140|STYK1	-0.247500673679537	0.0497319116668005	AD	Control	227
ENSG00000088256|GNA11	-0.0197932055968421	0.737711238265572	AD	Control	227
ENSG00000060566|CREB3L3	-0.333999907994499	0.0590235772571807	AD	Control	227
ENSG00000060642|PIGV	0.0368736734731813	0.479328067781637	AD	Control	227
ENSG00000061273|HDAC7	0.191850479389276	0.096451873521198	AD	Control	227
ENSG00000061794|MRPS35	-0.174185333561381	0.0593607715616434	AD	Control	227
ENSG00000026950|BTN3A1	0.256700568140917	0.000741868699736	AD	Control	227
ENSG00000062725|APPBP2	-0.0835135438405872	0.257836232735556	AD	Control	227
ENSG00000063177|RPL18	-0.0269021950488443	0.738833686623945	AD	Control	227
ENSG00000063180|CA11	-0.327641503673657	0.0036114825035896	AD	Control	227
ENSG00000063241|ISOC2	-0.0846103802211793	0.225183156809105	AD	Control	227
ENSG00000063245|EPN1	-0.0689978667004141	0.147289777203484	AD	Control	227
ENSG00000012124|CD22	0.401977280100108	0.0138751125161936	AD	Control	227
ENSG00000063515|GSC2	-0.609567927825519	1.0	AD	Control	227
ENSG00000067646|ZFY	-0.778885990268277	0.218508085418226	AD	Control	227
ENSG00000069998|HDHD5	-0.0181574732201236	0.733266674487724	AD	Control	227
ENSG00000053918|KCNQ1	0.282689366601153	0.0437549467204184	AD	Control	227
ENSG00000070985|TRPM5	0.2393328038328	0.316976536103881	AD	Control	227
ENSG00000071575|TRIB2	-0.162955908491767	0.037971826083406	AD	Control	227
ENSG00000068308|OTUD5	-0.132053093755745	0.0430170127207782	AD	Control	227
ENSG00000068394|GPKOW	-0.0858081849306695	0.169639950090746	AD	Control	227
ENSG00000021776|AQR	0.0281594231115602	0.478943100663705	AD	Control	227
ENSG00000167759|KLK13	-0.159868766493514	1.0	AD	Control	227
ENSG00000129437|KLK14	0.319332160580683	0.159491365579661	AD	Control	227
ENSG00000070526|ST6GALNAC1	0.148179044564772	0.312592315398168	AD	Control	227
ENSG00000071655|MBD3	0.0616136252669535	0.55191987612821	AD	Control	227
ENSG00000071282|LMCD1	-0.0400266469745712	0.757461932031815	AD	Control	227
ENSG00000013275|PSMC4	-0.174962734294328	0.0595645243680984	AD	Control	227
ENSG00000073598|FNDC8	0.219382807050657	1.0	AD	Control	227
ENSG00000004660|CAMKK1	-0.163893514280593	0.09001480841713	AD	Control	227
ENSG00000071859|FAM50A	-0.0171330441482919	0.748242290347667	AD	Control	227
ENSG00000072818|ACAP1	0.156428766015023	0.0862946845621976	AD	Control	227
ENSG00000072849|DERL2	0.024271926074617	0.720353605144689	AD	Control	227
ENSG00000074771|NOX3	0.29785675170458	1.0	AD	Control	227
ENSG00000074855|ANO8	0.0549006701437758	0.514199528204208	AD	Control	227
ENSG00000127663|KDM4B	0.139294688751528	0.102540906083414	AD	Control	227
ENSG00000073150|PANX2	-0.02665959584847	0.747883386338436	AD	Control	227
ENSG00000076662|ICAM3	-0.11235747495765	0.184324999529965	AD	Control	227
ENSG00000076826|CAMSAP3	-0.0924626067422436	0.163042247038938	AD	Control	227
ENSG00000077063|CTTNBP2	0.11622522982511	0.0616779167378079	AD	Control	227
ENSG00000077080|ACTL6B	-0.218779724184434	0.0763244141317231	AD	Control	227
ENSG00000147724|FAM135B	0.0053648534468147	0.950047551698263	AD	Control	227
ENSG00000079432|CIC	0.12156692994854	0.114080326762814	AD	Control	227
ENSG00000079616|KIF22	-0.0912964155383771	0.152066267334023	AD	Control	227
ENSG00000079385|CEACAM1	0.177143990474201	0.223558649105315	AD	Control	227
ENSG00000047188|YTHDC2	-0.0118360715879596	0.818827393058278	AD	Control	227
ENSG00000064545|TMEM161A	-0.0098133811183474	0.901380664656425	AD	Control	227
ENSG00000050820|BCAR1	0.0732249096795533	0.457326178929881	AD	Control	227
ENSG00000065970|FOXJ2	0.0127031439881651	0.825940762600401	AD	Control	227
ENSG00000067182|TNFRSF1A	0.12786237977381	0.271454793293907	AD	Control	227
ENSG00000066455|GOLGA5	-0.0656594484158212	0.341145592162337	AD	Control	227
ENSG00000067365|METTL22	0.0567338933228712	0.418727452735191	AD	Control	227
ENSG00000008300|CELSR3	-0.0780200964659978	0.286747782455647	AD	Control	227
ENSG00000068971|PPP2R5B	-0.147440110134815	0.0067213074112196	AD	Control	227
ENSG00000068976|PYGM	0.0882173855449847	0.51352165292202	AD	Control	227
ENSG00000069399|BCL3	0.141815646508972	0.439659775835179	AD	Control	227
ENSG00000069424|KCNAB2	-0.168951996090446	0.0316769211175846	AD	Control	227
ENSG00000069943|PIGB	0.136790588382334	0.0773106563033154	AD	Control	227
ENSG00000067840|PDZD4	-0.205492428621316	0.0005958738944899	AD	Control	227
ENSG00000185864|NPIPB4	0.201858260270803	0.151807455640354	AD	Control	227
ENSG00000068615|REEP1	-0.182815988915724	0.036287944757673	AD	Control	227
ENSG00000070404|FSTL3	0.121292170133275	0.177663879044643	AD	Control	227
ENSG00000070886|EPHA8	-0.0062328312535404	0.96604593720607	AD	Control	227
ENSG00000071539|TRIP13	-0.248064209638862	0.0365480460630282	AD	Control	227
ENSG00000072682|P4HA2	0.101634648223843	0.28651201080739	AD	Control	227
ENSG00000071246|VASH1	0.0572758885253909	0.509507641946513	AD	Control	227
ENSG00000071994|PDCD2	-0.118722688595264	0.0776257996892907	AD	Control	227
ENSG00000073350|LLGL2	0.270749915323435	0.0344308334343284	AD	Control	227
ENSG00000186847|KRT14	-0.450054487171334	1.0	AD	Control	227
ENSG00000171431|KRT20	-0.153594070885588	1.0	AD	Control	227
ENSG00000074964|ARHGEF10L	0.122568210943599	0.142837513708897	AD	Control	227
ENSG00000072506|HSD17B10	0.0061541122066153	0.948487070350645	AD	Control	227
ENSG00000076344|RGS11	0.067224152383728	0.552535869150109	AD	Control	227
ENSG00000077009|NMRK2	-0.21375486136505	1.0	AD	Control	227
ENSG00000127241|MASP1	0.148172433973583	0.204364919919566	AD	Control	227
ENSG00000073849|ST6GAL1	0.121046609875555	0.126249486009332	AD	Control	227
ENSG00000075336|TIMM21	-0.0714853428779259	0.403658440333093	AD	Control	227
ENSG00000078898|BPIFB2	-0.304419258539865	1.0	AD	Control	227
ENSG00000079313|REXO1	-0.0576511255580843	0.475790824837831	AD	Control	227
ENSG00000075975|MKRN2	-0.109042949483561	0.16908129065647	AD	Control	227
ENSG00000076650|GPATCH1	0.0154356019537579	0.772121183897904	AD	Control	227
ENSG00000077238|IL4R	0.320178642489216	0.111871127904218	AD	Control	227
ENSG00000079999|KEAP1	0.027876358847955	0.628799384283548	AD	Control	227
ENSG00000078589|P2RY10	0.755079964994667	1.0	AD	Control	227
ENSG00000079308|TNS1	0.315429887768724	0.047177222243208	AD	Control	227
ENSG00000064300|NGFR	0.425027915095301	0.0685590695509994	AD	Control	227
ENSG00000183091|NEB	0.182410930561044	0.0710548264484058	AD	Control	227
ENSG00000065320|NTN1	0.146296493774293	0.253526530030902	AD	Control	227
ENSG00000066583|ISOC1	-0.107539629882617	0.233742840816864	AD	Control	227
ENSG00000067082|KLF6	0.11487596201845	0.209860091219004	AD	Control	227
ENSG00000067445|TRO	-0.133697684187097	0.0450624629337724	AD	Control	227
ENSG00000070444|MNT	0.0715805411632896	0.458054642057012	AD	Control	227
ENSG00000070718|AP3M2	-0.266839383587593	0.0275489386034194	AD	Control	227
ENSG00000068697|LAPTM4A	-0.0109488880784644	0.914847942039877	AD	Control	227
ENSG00000069206|ADAM7	0.255392723550201	0.199465382068498	AD	Control	227
ENSG00000070669|ASNS	-0.161480388219786	0.0494350732445306	AD	Control	227
ENSG00000072135|PTPN18	0.143682426962544	0.0746279388001772	AD	Control	227
ENSG00000069696|DRD4	0.175645455471399	0.375010908614486	AD	Control	227
ENSG00000070031|SCT	0.0272278228067667	0.923665458235938	AD	Control	227
ENSG00000072210|ALDH3A2	0.112509135563148	0.0641528896377573	AD	Control	227
ENSG00000072786|STK10	-0.0043807965868384	0.980394291750846	AD	Control	227
ENSG00000073861|TBX21	-0.1478040085085	1.0	AD	Control	227
ENSG00000074071|MRPS34	-0.141509130143616	0.0905158713832584	AD	Control	227
ENSG00000074410|CA12	-0.0676147950413516	0.752056747379265	AD	Control	227
ENSG00000137764|MAP2K5	-0.117921412141683	0.0204790817865668	AD	Control	227
ENSG00000078237|TIGAR	-0.172735565270694	0.120614742334774	AD	Control	227
ENSG00000078579|FGF20	0.186784555816318	0.367909055198673	AD	Control	227
ENSG00000003987|MTMR7	-0.15319501832324	0.05422968441117	AD	Control	227
ENSG00000080618|CPB2	0.27763979494346	0.0371158319842569	AD	Control	227
ENSG00000065809|FAM107B	0.196701769163455	0.115445170816686	AD	Control	227
ENSG00000065883|CDK13	0.0575270327264767	0.143010299859802	AD	Control	227
ENSG00000064763|FAR2	-0.147474597484347	0.0387213592732622	AD	Control	227
ENSG00000065308|TRAM2	0.175238949177452	0.0476359142292593	AD	Control	227
ENSG00000066405|CLDN18	0.339768993465727	0.0294186645803816	AD	Control	227
ENSG00000065371|ROPN1	-0.0193354792291133	0.906778095269562	AD	Control	227
ENSG00000065518|NDUFB4	-0.221429032541099	0.0954483540985267	AD	Control	227
ENSG00000068097|HEATR6	0.0998024980548262	0.0269402631509578	AD	Control	227
ENSG00000068912|ERLEC1	-0.244534373830076	0.0223881139192915	AD	Control	227
ENSG00000112782|CLIC5	-0.0071358817292986	0.959099053129245	AD	Control	227
ENSG00000075568|TMEM131	0.0161188830293546	0.730004764689857	AD	Control	227
ENSG00000172995|ARPP21	-0.0732769378526942	0.492527097209047	AD	Control	227
ENSG00000007129|CEACAM21	0.204367665971143	0.323592099540072	AD	Control	227
ENSG00000072954|TMEM38A	-0.193768166767078	0.0266132662247459	AD	Control	227
ENSG00000073008|PVR	-0.108939288179578	0.0654962286833794	AD	Control	227
ENSG00000159885|ZNF222	-0.113462991698225	0.169908907870124	AD	Control	227
ENSG00000170848|PSG6	0.0641845591506859	0.707348636174977	AD	Control	227
ENSG00000075089|ACTR6	-0.0988337044369556	0.163629647017312	AD	Control	227
ENSG00000075415|SLC25A3	-0.240265161399423	0.0246109203285947	AD	Control	227
ENSG00000012504|NR1H4	0.432672884349776	0.0240468256903313	AD	Control	227
ENSG00000078098|FAP	0.222322431846453	0.0675416116624963	AD	Control	227
ENSG00000077150|NFKB2	0.267301010590962	0.102655094823604	AD	Control	227
ENSG00000030304|MUSK	0.368102397192392	0.0503613751556705	AD	Control	227
ENSG00000064218|DMRT3	-0.24787646025041	0.343289697211399	AD	Control	227
ENSG00000079156|OSBPL6	-0.0567938995078365	0.368021141583883	AD	Control	227
ENSG00000064205|WISP2	-0.0832202150358328	0.600787605290325	AD	Control	227
ENSG00000064601|CTSA	0.0497114793122915	0.351938072420142	AD	Control	227
ENSG00000134461|ANKRD16	-0.0213945356419594	0.657666628374462	AD	Control	227
ENSG00000154252|GAL3ST2	0.213386611770131	0.761757062873676	AD	Control	227
ENSG00000065060|UHRF1BP1	0.0493948423040977	0.206057215546687	AD	Control	227
ENSG00000081087|OSTM1	-0.0317499193969088	0.590990550147066	AD	Control	227
ENSG00000081148|IMPG2	-0.0025773744214182	0.979038860061674	AD	Control	227
ENSG00000072110|ACTN1	-0.0420873382592836	0.497878885692994	AD	Control	227
ENSG00000249437|NAIP	0.290236025048232	0.0691431497559658	AD	Control	227
ENSG00000081791|DELE1	0.0576608388250348	0.24923713043747	AD	Control	227
ENSG00000081800|SLC13A1	0.197596525504484	0.406517907606587	AD	Control	227
ENSG00000081818|PCDHB4	0.072682029707231	0.331755892052981	AD	Control	227
ENSG00000112852|PCDHB2	-0.0542918948865462	0.575710907821925	AD	Control	227
ENSG00000081870|HSPB11	-0.0278184330352257	0.588609839103134	AD	Control	227
ENSG00000082146|STRADB	-0.0002518723480208	0.997913536751327	AD	Control	227
ENSG00000082269|FAM135A	-0.0226169969380489	0.670140692512545	AD	Control	227
ENSG00000082458|DLG3	-0.313549454415978	0.0149028327606087	AD	Control	227
ENSG00000082684|SEMA5B	-0.091691123164822	0.282738997764924	AD	Control	227
ENSG00000065609|SNAP91	-0.212941283422601	0.060610936909929	AD	Control	227
ENSG00000083444|PLOD1	0.139384991143578	0.112252846177488	AD	Control	227
ENSG00000083544|TDRD3	-0.0328117536115327	0.626380547837361	AD	Control	227
ENSG00000083720|OXCT1	-0.254563798359501	0.0339852981151964	AD	Control	227
ENSG00000083812|ZNF324	-0.0147428151661007	0.802164361326517	AD	Control	227
ENSG00000083817|ZNF416	-0.125627485095457	0.0690512649383626	AD	Control	227
ENSG00000083845|RPS5	-0.0956828318359749	0.303467310710969	AD	Control	227
ENSG00000084444|FAM234B	-0.266209610758772	0.0512949874446258	AD	Control	227
ENSG00000085514|PILRA	0.298203785837723	0.0175881839507442	AD	Control	227
ENSG00000085721|RRN3	-0.081147587325667	0.212929472133224	AD	Control	227
ENSG00000166391|MOGAT2	-0.0968431581163185	1.0	AD	Control	227
ENSG00000085872|CHERP	0.0599157263805255	0.443234113702074	AD	Control	227
ENSG00000167580|AQP2	-0.366724607245179	1.0	AD	Control	227
ENSG00000086189|DIMT1	0.0562006778095023	0.387015113302371	AD	Control	227
ENSG00000086232|EIF2AK1	-0.123576814914545	0.0548135015447003	AD	Control	227
ENSG00000086288|NME8	0.315604885495077	0.241062043903644	AD	Control	227
ENSG00000086289|EPDR1	-0.17573253183766	0.210436498714313	AD	Control	227
ENSG00000086504|MRPL28	-0.235199380655135	0.0286353735891686	AD	Control	227
ENSG00000086506|HBQ1	-0.422833628682515	0.0196005093892603	AD	Control	227
ENSG00000086548|CEACAM6	0.231509378852624	0.410834202492281	AD	Control	227
ENSG00000086589|RBM22	-0.0586269881056685	0.307469034769722	AD	Control	227
ENSG00000086696|HSD17B2	0.171014646311578	0.136656591770537	AD	Control	227
ENSG00000078018|MAP2	-0.240942167357871	0.0345950280324835	AD	Control	227
ENSG00000086827|ZW10	-0.0709766505920349	0.183360708054031	AD	Control	227
ENSG00000132470|ITGB4	0.377898665813478	0.0099154495749709	AD	Control	227
ENSG00000087074|PPP1R15A	-0.107791660163129	0.395747092493997	AD	Control	227
ENSG00000087077|TRIP6	0.224287124080342	0.0373780550520849	AD	Control	227
ENSG00000073670|ADAM11	-0.256054664900388	0.0126554512752808	AD	Control	227
ENSG00000005893|LAMP2	0.138860367369765	0.225564471265668	AD	Control	227
ENSG00000197208|SLC22A4	0.239999939432113	0.0214668663510183	AD	Control	227
ENSG00000087237|CETP	0.182930601567496	0.174309715430927	AD	Control	227
ENSG00000087250|MT3	-0.145288411377498	0.162971184943441	AD	Control	227
ENSG00000087494|PTHLH	-0.285932883749353	0.0333969041060143	AD	Control	227
ENSG00000087510|TFAP2C	-0.165821730214939	0.463506503840825	AD	Control	227
