gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000007038|PRSS21	-0.201369337058051	1.0	Control	AD	233
ENSG00000005073|HOXA11	-0.716174924615647	1.0	Control	AD	233
ENSG00000006210|CX3CL1	0.0520790705426774	0.620486300235747	Control	AD	233
ENSG00000186654|PRR5	0.167261338950699	0.120582425815961	Control	AD	233
ENSG00000007255|TRAPPC6A	-0.0967606067074606	0.378921465264975	Control	AD	233
ENSG00000006282|SPATA20	-0.0195646066688271	0.813957612947933	Control	AD	233
ENSG00000007306|CEACAM7	-0.644387603848176	1.0	Control	AD	233
ENSG00000007312|CD79B	-0.169300377141729	1.0	Control	AD	233
ENSG00000005486|RHBDD2	0.162782740070218	0.13248067702195	Control	AD	233
ENSG00000007376|RPUSD1	0.0233283049711379	0.796205382753322	Control	AD	233
ENSG00000007520|TSR3	0.0713592356052201	0.319724191543695	Control	AD	233
ENSG00000006025|OSBPL7	0.20902051046959	0.0579612642235108	Control	AD	233
ENSG00000004777|ARHGAP33	0.213774474101239	0.192157806850968	Control	AD	233
ENSG00000004779|NDUFAB1	-0.15245195020366	0.249186210894539	Control	AD	233
ENSG00000006047|YBX2	-0.0175704431558311	0.938907210480967	Control	AD	233
ENSG00000005882|PDK2	0.133730246229282	0.174862705909093	Control	AD	233
ENSG00000005884|ITGA3	0.0730788653248832	0.300368040301042	Control	AD	233
ENSG00000006059|KRT33A	-0.138470495122531	1.0	Control	AD	233
ENSG00000010626|LRRC23	0.116272742298797	0.120183164275222	Control	AD	233
ENSG00000008517|IL32	0.325765173802461	0.0213149315482413	Control	AD	233
ENSG00000008197|TFAP2D	-0.141817921770221	1.0	Control	AD	233
ENSG00000010072|SPRTN	-0.0372304740373187	0.546822143242953	Control	AD	233
ENSG00000008405|CRY1	0.0330997407915608	0.705346780189308	Control	AD	233
ENSG00000008735|MAPK8IP2	-0.0242174807805268	0.836348823610658	Control	AD	233
ENSG00000008438|PGLYRP1	0.0554056662101146	0.6989123854402	Control	AD	233
ENSG00000010270|STARD3NL	-0.0788406498369021	0.20377044442066	Control	AD	233
ENSG00000008118|CAMK1G	-0.145186980315701	0.246871323032897	Control	AD	233
ENSG00000010278|CD9	0.0808340873956261	0.513074243712573	Control	AD	233
ENSG00000019582|CD74	0.521975411612108	0.0040729018190612	Control	AD	233
ENSG00000008988|RPS20	-0.15697419210191	0.0399156190314986	Control	AD	233
ENSG00000010219|DYRK4	-0.170423260372656	0.0206167266502748	Control	AD	233
ENSG00000009780|FAM76A	-0.0304994775661579	0.554395620797641	Control	AD	233
ENSG00000008394|MGST1	0.148696601771586	0.169174346296634	Control	AD	233
ENSG00000091704|CPA1	-0.0523780558809024	1.0	Control	AD	233
ENSG00000008282|SYPL1	0.12329646632466	0.0896005363065523	Control	AD	233
ENSG00000010017|RANBP9	-0.102747595803634	0.133275904352436	Control	AD	233
ENSG00000010610|CD4	0.2033892636708	0.0376234659890445	Control	AD	233
ENSG00000008323|PLEKHG6	0.18587958577571	0.111232309247148	Control	AD	233
ENSG00000008324|SS18L2	-0.0156421759621344	0.86995575104452	Control	AD	233
ENSG00000048707|VPS13D	0.0379095319308435	0.506978139778302	Control	AD	233
ENSG00000011105|TSPAN9	0.0926056677422061	0.236119884712286	Control	AD	233
ENSG00000186115|CYP4F2	-0.343631922465819	1.0	Control	AD	233
ENSG00000011478|QPCTL	0.154338650049553	0.0300809897613803	Control	AD	233
ENSG00000010818|HIVEP2	-0.0126268262965718	0.859028001068363	Control	AD	233
ENSG00000011485|PPP5C	0.0627961257918045	0.280137824072904	Control	AD	233
ENSG00000239672|NME1	-0.312221069228889	0.0399776873812397	Control	AD	233
ENSG00000012963|UBR7	0.0709874270286239	0.393890185652437	Control	AD	233
ENSG00000012983|MAP4K5	0.0133552668087049	0.861812139740893	Control	AD	233
ENSG00000241644|INMT	-0.0158886328792962	0.884722563417299	Control	AD	233
ENSG00000012061|ERCC1	0.0066783131043648	0.872623767969171	Control	AD	233
ENSG00000011198|ABHD5	-0.0983841530948743	0.107452816998655	Control	AD	233
ENSG00000013588|GPRC5A	0.167149486439747	0.177512573932154	Control	AD	233
ENSG00000013583|HEBP1	0.112800196434958	0.0621585601987306	Control	AD	233
ENSG00000013563|DNASE1L1	-0.0200270345617006	0.84228853949366	Control	AD	233
ENSG00000014919|COX15	-0.0263004966806911	0.614355719661222	Control	AD	233
ENSG00000071203|MS4A12	-0.307516543429549	1.0	Control	AD	233
ENSG00000015568|RGPD5	-0.0788374213062431	0.360104428630561	Control	AD	233
ENSG00000015532|XYLT2	0.172360767190732	0.0652800959712659	Control	AD	233
ENSG00000068438|FTSJ1	-0.0317857804647273	0.675556060314081	Control	AD	233
ENSG00000080293|SCTR	-0.0787978927922507	0.661402608295302	Control	AD	233
ENSG00000017797|RALBP1	0.0185490604300779	0.651674966506374	Control	AD	233
ENSG00000059915|PSD	-0.0995969757908365	0.178270537850828	Control	AD	233
ENSG00000019505|SYT13	-0.1887260799602	0.118871338834244	Control	AD	233
ENSG00000019549|SNAI2	0.0278346494832511	0.83037291729469	Control	AD	233
ENSG00000078668|VDAC3	-0.295634694022103	0.0350163591945208	Control	AD	233
ENSG00000021488|SLC7A9	0.0839356281070892	0.545265669791513	Control	AD	233
ENSG00000022355|GABRA1	-0.286105152391037	0.0745682134300152	Control	AD	233
ENSG00000022277|RTF2	-0.0567456454672192	0.431268283550534	Control	AD	233
ENSG00000022567|SLC45A4	-0.140717911221216	0.085830629692649	Control	AD	233
ENSG00000023287|RB1CC1	-0.139789015756825	0.0304863354568553	Control	AD	233
ENSG00000023516|AKAP11	-0.0931893186268244	0.230397938808705	Control	AD	233
ENSG00000023734|STRAP	-0.212027711398341	0.0542980309927185	Control	AD	233
ENSG00000007541|PIGQ	0.166405036435334	0.0783583781932635	Control	AD	233
ENSG00000079112|CDH17	0.11035221657236	0.280198552784509	Control	AD	233
ENSG00000026297|RNASET2	0.112423780626142	0.135013929113838	Control	AD	233
ENSG00000027847|B4GALT7	-0.0214568904283823	0.779934753196145	Control	AD	233
ENSG00000029364|SLC39A9	-0.161824304993884	0.0380620861597104	Control	AD	233
ENSG00000031003|FAM13B	-0.0031093742550835	0.962771700340051	Control	AD	233
ENSG00000031823|RANBP3	0.196814616576582	0.0063738317584252	Control	AD	233
ENSG00000033100|CHPF2	0.0530905420318291	0.379062918439499	Control	AD	233
ENSG00000033122|LRRC7	-0.113313998524893	0.088834011625246	Control	AD	233
ENSG00000034713|GABARAPL2	-0.0448432724802636	0.610044489771256	Control	AD	233
ENSG00000034971|MYOC	-0.276470603613999	1.0	Control	AD	233
ENSG00000035141|FAM136A	-0.0831478864158938	0.20455946566509	Control	AD	233
ENSG00000035681|NSMAF	-0.0702460544795983	0.372703571942619	Control	AD	233
ENSG00000036473|OTC	-0.15667233231245	1.0	Control	AD	233
ENSG00000052841|TTC17	-0.0030793751372111	0.97032006543899	Control	AD	233
ENSG00000037965|HOXC8	-0.596782870419967	1.0	Control	AD	233
ENSG00000037757|MRI1	-0.0281507150076596	0.660982588474865	Control	AD	233
ENSG00000038219|BOD1L1	0.0129411189759091	0.840761523601198	Control	AD	233
ENSG00000059588|TARBP1	-0.244077004801358	0.0331371165282572	Control	AD	233
ENSG00000039523|RIPOR1	0.15731333051524	0.0710574420408608	Control	AD	233
ENSG00000039987|BEST2	0.0333761437798287	0.752989045047438	Control	AD	233
ENSG00000040608|RTN4R	-0.0290990931917529	0.824437057077526	Control	AD	233
ENSG00000041357|PSMA4	-0.172547451829893	0.11394353130214	Control	AD	233
ENSG00000042062|RIPOR3	0.174882313587158	0.207593402857922	Control	AD	233
ENSG00000042317|SPATA7	-0.103423105933018	0.0609327527636711	Control	AD	233
ENSG00000042813|ZPBP	-0.056633364178516	1.0	Control	AD	233
ENSG00000040531|CTNS	0.15022490965842	0.098168567757557	Control	AD	233
ENSG00000043462|LCP2	0.208433535964664	0.0509514777359095	Control	AD	233
ENSG00000047932|GOPC	-0.102087577024072	0.194927783375035	Control	AD	233
ENSG00000011465|DCN	0.143477647470544	0.205927967295673	Control	AD	233
ENSG00000048462|TNFRSF17	-0.0380337483111967	1.0	Control	AD	233
ENSG00000048544|MRPS10	-0.150172082345648	0.0430130814156762	Control	AD	233
ENSG00000048545|GUCA1A	-0.139414520393829	1.0	Control	AD	233
ENSG00000030582|GRN	0.256547014136777	0.0131653391403047	Control	AD	233
ENSG00000041988|THAP3	-0.0886147275364674	0.131840279889179	Control	AD	233
ENSG00000049245|VAMP3	0.112380554991761	0.0813623892498766	Control	AD	233
ENSG00000049247|UTS2	-0.194283702241215	1.0	Control	AD	233
ENSG00000049449|RCN1	-0.141209858599961	0.111778852116904	Control	AD	233
ENSG00000049541|RFC2	-0.0104216723295832	0.900316292541932	Control	AD	233
ENSG00000049769|PPP1R3F	-0.0145594272245015	0.846483455482228	Control	AD	233
ENSG00000050030|NEXMIF	-0.0402203886586835	0.655627347115532	Control	AD	233
ENSG00000050327|ARHGEF5	0.0771724819125813	0.770239727695441	Control	AD	233
ENSG00000050344|NFE2L3	-0.0143686760245583	0.920818603448681	Control	AD	233
ENSG00000050730|TNIP3	-0.012530053491248	0.918698460358471	Control	AD	233
ENSG00000052723|SIKE1	-0.145787623804999	0.0360923362746034	Control	AD	233
ENSG00000038295|TLL1	-0.194916690982452	0.0316382406668581	Control	AD	233
ENSG00000053438|NNAT	-0.0453470271855233	0.759517064903914	Control	AD	233
ENSG00000054803|CBLN4	-0.323563681329045	0.0401497449294332	Control	AD	233
ENSG00000013297|CLDN11	0.0213640107719755	0.899643965159719	Control	AD	233
ENSG00000054965|FAM168A	0.0639790551660006	0.119233169612863	Control	AD	233
ENSG00000054967|RELT	-0.0508932177619279	0.577168145007647	Control	AD	233
ENSG00000004897|CDC27	-0.170574291200161	0.0682602382363447	Control	AD	233
ENSG00000057294|PKP2	0.0586525118430387	0.673275887675558	Control	AD	233
ENSG00000196083|IL1RAP	-0.0636657265205091	0.381468387059207	Control	AD	233
ENSG00000058799|YIPF1	-0.10219357690207	0.210597657079874	Control	AD	233
ENSG00000133597|ADCK2	-0.0856235482570917	0.346544026381331	Control	AD	233
ENSG00000040933|INPP4A	-0.0267022360545137	0.636092216363769	Control	AD	233
ENSG00000059804|SLC2A3	-0.0230048085724512	0.843507697067407	Control	AD	233
ENSG00000136960|ENPP2	0.112401964761425	0.389026437920067	Control	AD	233
ENSG00000060069|CTDP1	0.0236531305676199	0.771792143946448	Control	AD	233
ENSG00000060140|STYK1	-0.205704699474731	0.0589236854022262	Control	AD	233
ENSG00000088256|GNA11	0.0867342415578734	0.353682284452419	Control	AD	233
ENSG00000060566|CREB3L3	-0.201853186752676	1.0	Control	AD	233
ENSG00000060642|PIGV	0.0745835873232197	0.199937830385243	Control	AD	233
ENSG00000061273|HDAC7	0.243353660987268	0.0447907266775329	Control	AD	233
ENSG00000061794|MRPS35	-0.220411377194204	0.012295681299661	Control	AD	233
ENSG00000026950|BTN3A1	0.111415933620364	0.159560834267083	Control	AD	233
ENSG00000062725|APPBP2	-0.158845510828264	0.0338952336858588	Control	AD	233
ENSG00000063177|RPL18	-0.0819096784539827	0.248623037005531	Control	AD	233
ENSG00000063180|CA11	-0.0666642826342889	0.601266511988958	Control	AD	233
ENSG00000063241|ISOC2	-0.064070633856938	0.392596665173347	Control	AD	233
ENSG00000063245|EPN1	0.208671028554175	0.0875123457713433	Control	AD	233
ENSG00000012124|CD22	0.158122319049099	0.26241579712391	Control	AD	233
ENSG00000063515|GSC2	-0.765043377165641	1.0	Control	AD	233
ENSG00000067646|ZFY	-0.766071640684667	0.12887860467034	Control	AD	233
ENSG00000069998|HDHD5	-0.0875501179331443	0.0944459046913995	Control	AD	233
ENSG00000053918|KCNQ1	0.0956240894883136	0.586933398221342	Control	AD	233
ENSG00000070985|TRPM5	-0.328153611536905	1.0	Control	AD	233
ENSG00000071575|TRIB2	-0.0411384523860189	0.696045833474737	Control	AD	233
ENSG00000068308|OTUD5	-0.0240117684590321	0.742614352203184	Control	AD	233
ENSG00000068394|GPKOW	-0.0437473517543894	0.551704659944327	Control	AD	233
ENSG00000021776|AQR	-0.0505241730994976	0.296759657514751	Control	AD	233
ENSG00000167759|KLK13	-1.22563553947912	1.0	Control	AD	233
ENSG00000129437|KLK14	-0.0321331237046937	1.0	Control	AD	233
ENSG00000070526|ST6GALNAC1	0.201337784207634	0.124273798655699	Control	AD	233
ENSG00000071655|MBD3	0.0633159378005615	0.519724828267853	Control	AD	233
ENSG00000071282|LMCD1	-0.103349437558714	0.596446214053063	Control	AD	233
ENSG00000013275|PSMC4	-0.0621149363437457	0.416198653211963	Control	AD	233
ENSG00000073598|FNDC8	0.211468243184189	1.0	Control	AD	233
ENSG00000004660|CAMKK1	-0.0356127728247454	0.691711152446324	Control	AD	233
ENSG00000071859|FAM50A	0.113831888121347	0.188508626431797	Control	AD	233
ENSG00000072818|ACAP1	0.0473549243359912	0.587587778621042	Control	AD	233
ENSG00000072849|DERL2	0.0491908030025128	0.466268414695947	Control	AD	233
ENSG00000074771|NOX3	0.0327154026621463	1.0	Control	AD	233
ENSG00000074855|ANO8	0.179585783024019	0.0849676487474437	Control	AD	233
ENSG00000127663|KDM4B	0.233030462208735	0.0313237808982038	Control	AD	233
ENSG00000073150|PANX2	0.286035387320262	0.0834516827295524	Control	AD	233
ENSG00000076662|ICAM3	-0.0722208697148237	0.469596616384054	Control	AD	233
ENSG00000076826|CAMSAP3	0.142013501408781	0.249176450211843	Control	AD	233
ENSG00000077063|CTTNBP2	0.0012743672600208	0.987949462645358	Control	AD	233
ENSG00000077080|ACTL6B	-0.0506510562183898	0.672698725169757	Control	AD	233
ENSG00000147724|FAM135B	-0.0686364247251944	0.423678800662002	Control	AD	233
ENSG00000079432|CIC	0.384137463065816	0.0311114958620095	Control	AD	233
ENSG00000079616|KIF22	-0.0636914270412736	0.317532033072851	Control	AD	233
ENSG00000079385|CEACAM1	0.0821114912677992	0.424869392355104	Control	AD	233
ENSG00000047188|YTHDC2	-0.162793377114438	0.0317657864857517	Control	AD	233
ENSG00000064545|TMEM161A	0.0320477246128733	0.716562339540109	Control	AD	233
ENSG00000050820|BCAR1	0.14993542745885	0.177697909862253	Control	AD	233
ENSG00000065970|FOXJ2	0.13979937168917	0.0148722868944363	Control	AD	233
ENSG00000067182|TNFRSF1A	0.321950139879839	0.0119533594105354	Control	AD	233
ENSG00000066455|GOLGA5	-0.073959245713099	0.19343033917618	Control	AD	233
ENSG00000067365|METTL22	0.0518035897778599	0.447113764131113	Control	AD	233
ENSG00000008300|CELSR3	0.105876180586752	0.252778017634991	Control	AD	233
ENSG00000068971|PPP2R5B	-0.0847312101233234	0.154346582659375	Control	AD	233
ENSG00000068976|PYGM	0.144987060449868	0.310031418997432	Control	AD	233
ENSG00000069399|BCL3	0.352291216910868	0.0885530336682983	Control	AD	233
ENSG00000069424|KCNAB2	0.093930366060307	0.311164257922989	Control	AD	233
ENSG00000069943|PIGB	-0.0232702715530622	0.739476783845411	Control	AD	233
ENSG00000067840|PDZD4	0.0245871343620785	0.84914038529994	Control	AD	233
ENSG00000185864|NPIPB4	0.13602515077161	0.145565584074306	Control	AD	233
ENSG00000071677|PRLH	-1.02814510901298	1.0	Control	AD	233
ENSG00000068615|REEP1	-0.0862769069228788	0.201761151864124	Control	AD	233
ENSG00000070404|FSTL3	0.135838789432021	0.154347090876377	Control	AD	233
ENSG00000070886|EPHA8	0.180351712801526	0.204207980977368	Control	AD	233
ENSG00000071539|TRIP13	-0.161428167021285	0.0836897955786354	Control	AD	233
ENSG00000072682|P4HA2	0.0606677253986165	0.457098001963078	Control	AD	233
ENSG00000071246|VASH1	0.226941508746212	0.0231469532429671	Control	AD	233
ENSG00000071994|PDCD2	-0.170756975721422	0.0397567541366807	Control	AD	233
ENSG00000073350|LLGL2	0.0701032985425931	0.566695366759655	Control	AD	233
ENSG00000186847|KRT14	-0.436376802675193	1.0	Control	AD	233
ENSG00000171431|KRT20	-0.286965271293578	1.0	Control	AD	233
ENSG00000074964|ARHGEF10L	0.155595767218655	0.067317227789194	Control	AD	233
ENSG00000072080|SPP2	0.325027771096945	0.0466620823292334	Control	AD	233
ENSG00000072506|HSD17B10	-0.0393386714044152	0.623020064631642	Control	AD	233
ENSG00000075388|FGF4	-0.866712066716966	1.0	Control	AD	233
ENSG00000076344|RGS11	0.131487381632194	0.25691592390725	Control	AD	233
ENSG00000077009|NMRK2	-0.608019121402155	1.0	Control	AD	233
ENSG00000127241|MASP1	0.0193724941411926	0.882509820247193	Control	AD	233
ENSG00000073849|ST6GAL1	0.0836831107996861	0.199446628120731	Control	AD	233
ENSG00000075336|TIMM21	0.0165447489439291	0.853651736566315	Control	AD	233
ENSG00000078898|BPIFB2	-0.334473595013988	1.0	Control	AD	233
ENSG00000079313|REXO1	0.128605841149965	0.442221496247915	Control	AD	233
ENSG00000075975|MKRN2	-0.0369386014523802	0.601290941129672	Control	AD	233
ENSG00000076650|GPATCH1	0.0610786201943082	0.262021844095361	Control	AD	233
ENSG00000077238|IL4R	0.403859954234147	0.0243038152491751	Control	AD	233
ENSG00000079999|KEAP1	0.0284452164837585	0.700061169082359	Control	AD	233
ENSG00000078589|P2RY10	-0.523883621026998	1.0	Control	AD	233
ENSG00000079308|TNS1	0.363263301426463	0.0131695956821921	Control	AD	233
ENSG00000064300|NGFR	0.0449711369754289	0.872623767969171	Control	AD	233
ENSG00000183091|NEB	0.0286738173364699	0.783590626585235	Control	AD	233
ENSG00000065320|NTN1	0.20846212464685	0.195551012468172	Control	AD	233
ENSG00000066583|ISOC1	0.0347062704246333	0.739285461133224	Control	AD	233
ENSG00000067082|KLF6	0.216909727744662	0.0132182334140532	Control	AD	233
ENSG00000067445|TRO	-0.0728746578910443	0.176496751461603	Control	AD	233
ENSG00000070444|MNT	0.215639933315066	0.047124016593377	Control	AD	233
ENSG00000070718|AP3M2	-0.204219366194826	0.047981058711956	Control	AD	233
ENSG00000068697|LAPTM4A	0.290024663748699	0.03215505472629	Control	AD	233
ENSG00000069206|ADAM7	0.020025343224483	0.927881433091549	Control	AD	233
ENSG00000070669|ASNS	-0.12762813523072	0.0813906674721953	Control	AD	233
ENSG00000072135|PTPN18	0.116388505904592	0.0901628411361373	Control	AD	233
ENSG00000069696|DRD4	0.0562297905364231	1.0	Control	AD	233
ENSG00000070031|SCT	0.198435518391339	1.0	Control	AD	233
ENSG00000072210|ALDH3A2	-0.0017229106989093	0.983604626434463	Control	AD	233
ENSG00000072786|STK10	0.151851111435371	0.1538232306786	Control	AD	233
ENSG00000073861|TBX21	-0.726685040849741	1.0	Control	AD	233
ENSG00000074071|MRPS34	-0.13641532964261	0.163276883998938	Control	AD	233
ENSG00000074410|CA12	-0.062425802130729	0.779328050316838	Control	AD	233
ENSG00000137764|MAP2K5	-0.069300542223859	0.154153953203489	Control	AD	233
ENSG00000078237|TIGAR	0.103275699984521	0.256382135697483	Control	AD	233
ENSG00000078579|FGF20	-0.229900387464316	0.18483380585577	Control	AD	233
ENSG00000003987|MTMR7	-0.205071942755881	0.0223771358459024	Control	AD	233
ENSG00000080618|CPB2	-0.0284548797966959	0.841159251976924	Control	AD	233
ENSG00000065809|FAM107B	0.0516121900911443	0.68500495781823	Control	AD	233
ENSG00000065883|CDK13	-0.0275004931753009	0.574268524851973	Control	AD	233
ENSG00000064763|FAR2	-0.182079598615141	0.0288629044536785	Control	AD	233
ENSG00000065308|TRAM2	0.203888476846314	0.0191030612034289	Control	AD	233
ENSG00000066405|CLDN18	0.0936132966310116	0.38230072992967	Control	AD	233
ENSG00000065371|ROPN1	-0.167137427074316	0.231956949462452	Control	AD	233
ENSG00000065518|NDUFB4	-0.0174272327148843	0.891114542092656	Control	AD	233
ENSG00000068097|HEATR6	0.0613288789078611	0.195417774832482	Control	AD	233
ENSG00000068912|ERLEC1	-0.113480723796605	0.180417400874414	Control	AD	233
ENSG00000112782|CLIC5	0.0420872320210153	0.761397317852042	Control	AD	233
ENSG00000075568|TMEM131	-0.0563142643186052	0.296736704624242	Control	AD	233
ENSG00000172995|ARPP21	-0.167734693234693	0.028510810385158	Control	AD	233
ENSG00000007129|CEACAM21	-0.170282814807873	1.0	Control	AD	233
ENSG00000072954|TMEM38A	-0.145050887870598	0.0479673411815312	Control	AD	233
ENSG00000073008|PVR	-0.0268690243255828	0.647403317441547	Control	AD	233
ENSG00000159885|ZNF222	-0.151377659357592	0.0853208291627809	Control	AD	233
ENSG00000170848|PSG6	-0.163427535529281	0.212152662775461	Control	AD	233
ENSG00000075089|ACTR6	-0.192185644463326	0.0175627049346217	Control	AD	233
ENSG00000075415|SLC25A3	-0.185479443328577	0.0356796292807141	Control	AD	233
ENSG00000012504|NR1H4	0.0497688402450239	0.738993155388566	Control	AD	233
ENSG00000078098|FAP	-0.09702444742919	0.394998789790414	Control	AD	233
ENSG00000077150|NFKB2	0.370498778820363	0.0273182360650911	Control	AD	233
ENSG00000030304|MUSK	0.104718312648824	0.585957205969511	Control	AD	233
ENSG00000064218|DMRT3	-0.252838232964323	1.0	Control	AD	233
ENSG00000079156|OSBPL6	-0.0855368473754228	0.104535259286343	Control	AD	233
ENSG00000064205|WISP2	-0.094716020389713	0.368785972988133	Control	AD	233
ENSG00000064601|CTSA	0.153580462607276	0.0222452329826378	Control	AD	233
ENSG00000134461|ANKRD16	0.0153534386649434	0.775715550739654	Control	AD	233
ENSG00000154252|GAL3ST2	0.129201014150071	1.0	Control	AD	233
ENSG00000065060|UHRF1BP1	0.0794817894326022	0.0245807363635769	Control	AD	233
ENSG00000081087|OSTM1	-0.019512920791701	0.738507007327895	Control	AD	233
ENSG00000081148|IMPG2	-0.082274643116987	0.295533695728591	Control	AD	233
ENSG00000072110|ACTN1	0.183550082945429	0.0627369301375018	Control	AD	233
ENSG00000249437|NAIP	0.0995969423831374	0.523678378440942	Control	AD	233
ENSG00000081791|DELE1	-0.0043371524021222	0.941231274411945	Control	AD	233
ENSG00000081800|SLC13A1	0.0385550548867192	1.0	Control	AD	233
ENSG00000081818|PCDHB4	0.164091303828154	0.0331516627608969	Control	AD	233
ENSG00000112852|PCDHB2	-0.0476099521469405	0.614191277791234	Control	AD	233
ENSG00000081870|HSPB11	-0.081063787681493	0.129029646314295	Control	AD	233
ENSG00000082146|STRADB	-0.152189490759517	0.0351973616211955	Control	AD	233
ENSG00000082269|FAM135A	-0.172900126905031	0.0119927873208068	Control	AD	233
ENSG00000082458|DLG3	-0.160118464994583	0.116637193227226	Control	AD	233
ENSG00000082684|SEMA5B	0.0003377019986697	0.9968575505938	Control	AD	233
ENSG00000065609|SNAP91	-0.0421162928048142	0.655770243610651	Control	AD	233
ENSG00000083444|PLOD1	0.158790742951988	0.0378787843327735	Control	AD	233
ENSG00000083544|TDRD3	-0.0163225178820646	0.801690700955578	Control	AD	233
ENSG00000083720|OXCT1	-0.142397870235415	0.142303548433431	Control	AD	233
ENSG00000083812|ZNF324	0.0352286671385957	0.604836540953933	Control	AD	233
ENSG00000083817|ZNF416	-0.0793565659042079	0.215749103193168	Control	AD	233
ENSG00000083845|RPS5	-0.0509517516728409	0.551704659944327	Control	AD	233
ENSG00000084444|FAM234B	-0.146325418239418	0.156006322409276	Control	AD	233
ENSG00000085514|PILRA	0.312274983858145	0.0107540544094495	Control	AD	233
ENSG00000085721|RRN3	-0.0735781741741563	0.259382557982131	Control	AD	233
ENSG00000166391|MOGAT2	-0.577060956580379	1.0	Control	AD	233
ENSG00000085872|CHERP	0.198545573180026	0.0357385743031703	Control	AD	233
ENSG00000167580|AQP2	-0.493758553588425	1.0	Control	AD	233
ENSG00000086189|DIMT1	-0.0073997089573352	0.929009011508625	Control	AD	233
ENSG00000086232|EIF2AK1	0.0030264606189969	0.963705940479123	Control	AD	233
ENSG00000086288|NME8	0.146901407776456	1.0	Control	AD	233
ENSG00000086289|EPDR1	-0.0883441869745243	0.517258234095337	Control	AD	233
ENSG00000086504|MRPL28	-0.166577679538471	0.096775727519958	Control	AD	233
ENSG00000086506|HBQ1	-0.295569326430294	1.0	Control	AD	233
ENSG00000086548|CEACAM6	0.0847948770074796	1.0	Control	AD	233
ENSG00000086589|RBM22	0.0559923099171314	0.320652075119419	Control	AD	233
ENSG00000086696|HSD17B2	-0.0004956616190259	0.996510709477528	Control	AD	233
ENSG00000078018|MAP2	0.0102983288182919	0.916065909241779	Control	AD	233
ENSG00000086827|ZW10	-0.147440041608674	0.0389478466369562	Control	AD	233
ENSG00000132470|ITGB4	0.378327014302212	0.0316382406668581	Control	AD	233
ENSG00000087074|PPP1R15A	-0.0036855661362677	0.980453737340373	Control	AD	233
ENSG00000087077|TRIP6	0.199061325152583	0.0530309376959426	Control	AD	233
ENSG00000073670|ADAM11	-0.120728978293889	0.188947168543208	Control	AD	233
ENSG00000005893|LAMP2	0.0579481812890794	0.566589323663739	Control	AD	233
ENSG00000197208|SLC22A4	0.12404430956786	0.0715820975027196	Control	AD	233
ENSG00000087237|CETP	0.038709295296394	0.716738051942476	Control	AD	233
